a,b,c,d,expected,got
8bb8,d6af,4ec2,0cdf,d4fe,d4ff
62ca,f48f,74a6,cbcf,64c5,64c6
5c3a,d802,a132,d8f0,cbe1,cbe0
6141,2dc3,0d58,3142,6142,6141
b943,5af1,4e04,db98,410f,4110
6f36,ec68,91b0,e293,67ee,67ef
c9ec,6d7f,1465,3f0d,6d7c,6d7d
0ddb,bf00,027e,a9fa,bf2f,bf30
58d8,2669,da65,ca91,d3d7,d3d8
1326,3880,a2f1,c1f4,c0da,c0db
4ef4,0969,493b,4f69,543f,d383
1b0d,207b,08fb,342a,345d,345c
0645,cb09,2cdf,b546,cb29,cb2a
2d0c,d656,487a,8e6a,d5c5,d5c6
5b33,1d45,1e3f,dfc3,dc29,dc2a
5c76,3d4e,80b4,2ab5,5c7c,5c7b
a876,5aa6,d193,c4f0,5919,591a
7803,bc33,918b,6a68,7869,786a
71ec,9a0f,0afb,6a2e,7377,7378
b6d3,857e,37f4,a89b,286a,286b
0062,4ee2,c8ff,92ae,4c62,4c63
8185,4fc6,8ad9,c18c,4f14,4f15
e989,ce1a,9906,3db4,e994,e995
6f97,cc88,a511,2a1b,6f92,6f93
6e00,44dc,1555,f43f,f17d,f17e
74de,f3b7,cf90,820f,6c02,6c03
5fe3,a79c,f7d3,2afc,f7b3,f7b4
a691,6d9c,9647,72ab,74bc,74bd
e695,cc18,1b80,5bb7,e5ae,e5af
2d97,e80c,4edc,1541,e7fc,e7fd
4be3,e5b4,a17f,ddfd,e723,e724
7306,c260,19e4,bcd7,7305,7306
0c34,c12c,d9ae,3f9d,d9b3,d9b4
a884,16d5,8fb8,0ea7,a84f,a850
ee2e,4872,9062,f7c2,f8a6,f8a7
7772,d51c,f5b6,bbdd,6edb,6edc
562a,9006,4ca6,9bbf,5753,5754
5689,8464,786c,479c,7870,786f
5bc4,d473,991b,9ae9,598a,598b
5267,ef03,341d,bd35,eef6,eef7
d163,ae01,cb1d,33cb,d325,d326
a507,638d,ba0a,9dfe,638b,638c
0521,136b,c38d,094a,c38c,c38d
e4a6,06ef,b322,64c4,4f72,4f74
985d,662d,59a1,c152,66de,66df
5f0f,be71,514d,c4af,5f9f,5fa0
6e91,2e0c,f550,86ba,f357,f358
5e7a,e646,140a,0aa2,e4a7,e4a8
d85d,62ad,7b28,f9de,7181,7182
dfbe,3b81,d5b6,579d,df40,df41
3459,6471,e6f9,8b74,e10f,e110
c6f3,2bbe,cc69,31b1,ce16,ce17
77aa,6bc5,f852,2f22,cd79,cd80
a4e9,b7e0,5c8f,e3f6,e1b0,e1af
2fb6,e669,dbe5,4712,e75e,e75f
6cbf,9fa6,f319,2abf,f0b9,f0ba
e3ff,bbf8,b28f,322a,e401,e400
b3e9,14ce,9d67,e19d,e19e,e19d
2ee8,70b5,cf14,9b8a,70b1,70b2
4b29,d7ff,2f90,65cf,655e,655d
6e09,2695,cd98,3403,6e03,6e04
6d02,1958,6b6a,9b3c,705b,705c
22fc,dfb9,5c46,397e,dae0,dae1
5771,9d9f,e564,37ae,e4ec,e4ed
0441,de09,7bf5,5242,7bea,7beb
0eda,e247,7a43,e877,79e2,79e3
a9c8,649b,a492,df5b,6188,6189
9a80,e1b5,e336,2770,e675,e676
13ab,1b4c,9c7a,05c2,0b0d,0b0c
de25,38d9,5ae8,d05d,da74,da75
1712,57bc,d813,2363,c69c,c69e
7217,7533,d319,b6ff,781d,781e
4189,c14a,9e48,8f74,2f74,2f76
360c,0560,d56a,b840,d56c,d56d
05c1,db8a,7abd,8908,7ab5,7ab6
da81,f574,cf9e,7581,cfa6,cf80
c141,9283,4166,8a64,2c90,2c92
89e5,63b6,cef1,132c,637e,637f
aeb4,74e9,2c40,7618,7980,7981
b0f0,7991,f122,1240,7848,7849
83a0,0aa7,e372,e834,ea10,ea11
3bdd,46ea,ace7,9e7e,47d0,47d1
d5a4,4d0f,bc55,1e6d,d471,d472
8f2f,d3f1,2e16,53ca,bc7f,bc80
b03b,939b,047c,9374,b049,b04a
5e80,403d,effd,0162,ef94,ef95
7044,e9a4,c777,c139,6db3,6db4
91ad,edce,6795,1c1a,ebd1,ebd2
888f,a85e,048e,5507,5506,5507
05e4,50ef,978e,bb21,50d2,50d3
5742,276c,6c22,f27a,f05a,f05b
47e2,c7ed,2f22,2dfc,312f,312e
65ec,e027,e427,282f,d4e7,d4e8
983a,1d8a,3531,991b,3534,3535
867f,aeb3,332e,a8c8,2d43,2d44
15e2,e149,94cb,db22,e311,e312
4507,424d,f789,8426,f788,f789
905a,65fa,4bb1,e766,dd72,dd73
e57a,3a30,d644,a2e8,e5dd,e5de
5689,7064,4784,fa0b,f8ee,f8ef
5970,39c2,2531,d93b,475d,475c
ac06,a8de,840f,38c7,37f0,37f1
1234,9310,3436,b9de,b786,b787
c47c,2cf4,43ad,106a,b88c,b88d
5802,d832,1502,17a8,c5ff,c600
2fad,90b2,c713,e85d,e860,e861
fac5,e470,a9b8,2aeb,fae8,fae9
af8f,cb10,4c86,179f,43b4,43b5
6d39,c5a3,b4e8,d581,6d21,6d22
5525,eacf,3eda,3c27,eaa4,eaa5
0965,cc37,986f,7a9f,7a9e,7a9f
e435,36bd,2f90,8bcf,e434,e435
a17f,c1fd,493e,962c,477a,477b
bf44,193a,7788,d567,7782,7783
bd08,ee72,bd2e,39d4,ee72,ee73
7129,b78b,6424,0dec,71ad,71ae
23f3,8f74,e36a,d82c,e43a,e43b
093a,51a8,510b,9369,5559,555a
c4b7,8efe,cc63,e13b,e168,e167
66b4,3379,f15f,117d,f088,f089
ac1f,a887,6c16,654e,6d69,6d6a
4a5a,ae4e,9292,b137,4a38,4a39
3c5c,9b24,9b12,24a4,3c67,3c68
63d0,e317,9111,ba73,55bb,55bc
700a,a86a,77ba,89d5,78df,78e0
a8ce,3a1f,b9ab,9418,24a2,24a4
b6e0,c38d,594a,c378,590a,590b
68b0,ce61,41bd,e87e,54d6,54d4
a6f6,be3b,d587,a3ec,d5a1,d5a0
0592,2d19,ed03,e819,ef0f,ef10
5853,2823,e8b3,f1a2,f2bd,f2be
eac1,d354,f5f2,7899,70c8,70c9
1f6f,b091,27b0,dfff,dfff,e000
85cc,59c7,88b4,f4a5,f499,f49a
b3df,e778,88b6,7627,75af,75b0
2ef6,272b,5fa5,125a,5fa6,5fa5
266f,01e3,c120,22a2,c10c,c10d
754f,a865,a875,7865,7b0c,7b0d
d30a,6a2c,47f8,3d77,6a15,6a14
5c65,eb9d,3f0a,9bf4,eb0f,eb10
3b5f,80e9,25a8,9fe3,3b7c,3b7d
6f58,9d86,073d,6e73,72e5,72e6
4689,1a44,1170,e752,e74b,e74c
f1f5,2356,6c90,ee49,f2d1,f2d2
4d61,49bb,f5e8,f403,f8f4,f8f5
9f46,a5f8,9cb3,554a,5549,554a
ca2e,563a,3c16,f5ee,f5e8,f5e9
777f,7451,b2f9,efdc,78ec,78ed
6192,3bd1,23e6,4a21,61ad,61ac
94cf,d026,8406,328e,d01f,d020
bba2,c055,6895,1104,6893,6894
b310,2476,e9be,73ed,727d,727e
b93e,95cc,cfe7,e1b8,e1f9,e1f8
b341,2867,f1f7,77d4,74d8,74d9
5b72,9544,0f6e,5cf0,6054,6055
f001,33a1,f586,abed,f786,f787
5d94,de2f,2e53,d4cf,d739,d73a
e409,f181,5022,e802,f2fe,f2ff
f698,3575,665f,c753,f632,f633
8066,0ce6,357f,56d5,56db,56da
593d,58cf,5bbe,b689,6072,df1d
5f18,f5a6,41cd,d60e,f58f,f590
90e9,6d88,b553,ecf9,6077,6078
d1b7,9fd4,b5eb,d440,d722,d721
8d2b,d2f1,6514,16de,64dc,64dd
e37b,d07d,c49d,6454,56e0,56e1
a679,8b75,4723,056d,471c,471d
48e2,8af3,e126,1364,e112,e113
a6a4,f6e9,6944,7a96,76eb,76ec
4fd8,c347,bd01,643b,6455,6456
6052,5c12,582a,a61a,6365,6366
bb42,f0b4,ea55,72c1,637a,637b
069c,ad91,5a8a,aebf,5a88,5a89
84f7,aa3e,30ea,a20b,2df2,2df3
8773,0cbd,47e4,986b,47e3,47e4
6987,0294,d791,827e,694a,694b
c077,3437,f19f,61bc,f143,f144
c93c,11ae,580d,9ffd,5772,5773
82d5,8a90,6185,b406,6184,6185
fa48,a5bc,3ff7,6848,fa03,fa04
b38e,a569,6e63,ce7f,6e5c,6e5d
3468,f000,cde0,707b,6382,6381
3f8e,b471,9d59,0623,3e6c,3e6d
c855,9a85,72f0,7415,778c,778d
f620,87cc,5dc3,e5b8,f664,f665
30ac,61cd,e44e,1a06,dd9d,dd9e
dc50,29e8,61bb,bdb8,5f20,5f21
e79d,e112,2650,5e1c,e84f,e850
4c55,b78d,f9a2,98d1,f9a1,f9a2
07a0,73af,f888,3d79,f538,f539
e840,1b90,61a7,90a4,e5ac,e5ad
d989,367a,d696,6ebb,6e74,6e75
54a6,138f,b468,a100,54a1,54a2
b962,2090,26d1,30dc,b7c4,b7c5
e6b4,9c79,7101,a1a3,702a,702b
bf8d,0fb2,ad2d,2537,bfca,bfcb
d5f4,635f,9e59,8925,62a0,62a1
26bf,3132,a7d0,d49f,d49c,d49d
72fa,ec9f,8886,9a17,70aa,70ab
3064,df04,05ba,1731,df03,df04
6dc0,bf1b,b4a5,648c,6ee2,6ee3
1b4d,063b,0ef7,cb2a,cb29,cb2a
943c,9414,b83c,d44c,d455,d454
2816,e1c6,9b85,e7f2,e96a,e96b
4b97,0cc0,6cd9,f040,eb46,eb47
2ee5,99f8,1ccb,d032,d02e,d02f
d33c,519a,33b9,299e,ca63,ca64
94c5,5aac,4f19,e1c7,dfc6,dfc7
7242,7a26,8752,80dc,7bb6,7bb7
8edc,12c1,f4a4,484d,f4a3,f4a4
1bfc,a2cb,df4e,5f70,483f,4840
6cf0,ae29,ed35,c3af,dc60,dc5f
718a,33e9,93ce,f969,f806,f807
8add,3488,06e1,d4ac,d4a7,d4a8
8298,519d,3e7e,6582,65b1,65b0
e3b3,b2b4,8ad1,6384,cded,cdec
0bf3,b524,5d4e,d874,5a25,5a26
6962,8b30,7226,d942,7369,736a
6368,cdae,bfb5,af8a,6336,6337
92e8,47cd,e402,854a,e3f4,e3f5
9aca,697f,686d,6bfd,707a,ef0c
4de9,4532,b938,5a4a,5b2b,5b2c
6f0a,9b54,6d62,6338,72a9,72aa
a06e,20ae,056f,88a5,0f09,0f08
f1ac,454f,9e05,e679,f27a,f27b
063d,c171,40b3,dcf2,dcf3,dcf4
1960,4152,bf50,182e,3ab2,3ab1
c550,44da,b0d3,0972,b8e4,b8e5
97f2,ca5d,c689,a944,ccd4,ccd3
693f,a42d,e825,d8b5,5e75,5e76
3d9a,bd61,145b,24b3,2cce,2ccd
4dfe,8ae5,48b0,ca21,4d45,4d46
0494,f99d,f32e,0348,fb68,fb69
b8f8,6f89,bf16,c9e8,6f85,6f86
3f81,c5be,89b5,f3e6,f3e6,f3e7
8d90,008b,384a,a6ba,3813,3814
4cd9,d400,83a8,1aaf,d193,d194
3856,3ba6,1c51,c029,b89f,b8a0
dcc6,3cff,7946,0c34,793c,793d
7047,a167,73e5,ee42,7485,7486
d7cd,2322,55e4,c64f,d09b,d09c
7285,2520,f76a,9a04,f427,f428
172d,4843,e413,891b,e40a,e40b
78c4,df35,15cb,f720,7096,7097
a379,ae7f,56e3,c88e,564f,5650
5852,9262,b1c6,c925,57fc,57fd
06ce,f143,f461,85c9,f702,f703
cd0e,f314,c5f2,72f9,db91,db8c
b2e0,2785,008a,d80b,d80c,d80d
f9a3,2690,9cdd,eea4,fa77,fa78
b914,d166,7b44,4eb2,7b43,7b44
7b36,a440,9f08,f036,7a28,7a29
6250,9e94,baa9,779c,77ce,77cf
608f,398e,b47d,5455,611a,611b
d882,89b3,4060,5ce0,594f,5950
b7bf,5d10,c5aa,96a1,5cf7,5cf8
20f0,e0b1,d930,c282,e203,e204
5d54,aaee,ac3b,a3a3,5d53,5d54
56c3,b4ae,0447,718f,719c,719d
1bca,1d7d,4807,f757,f756,f757
4e3f,7763,f74d,bde3,5dde,5ddc
a1e0,bca3,191a,49a8,4912,4913
0397,c650,5bdc,966b,5ba9,5baa
6bdd,664a,9406,6eae,7217,7218
66dd,b350,ac36,b4ee,66dc,66dd
24a5,47ac,be23,559f,5601,5602
16a9,d2c4,0e61,523d,c437,c438
3f69,df57,a529,4e23,deed,deee
1011,3c71,8a49,d11d,d0f9,d0fa
2070,e230,17f4,e6db,e8f9,e8fa
59a0,5513,a779,dc77,ce26,ce25
da84,6631,c4bd,7074,711f,7120
e3c6,9181,50e2,f2c3,f33a,f33b
5600,ceac,d431,b5d9,3f8a,3f8c
101f,f5ff,f3d4,0f33,f8f4,f8f5
5b0d,3efb,ce46,da5a,bbca,bbd0
70b6,15d7,ac3c,6464,7142,7143
1b9d,28ea,243b,48b3,48bb,48ba
d0d9,7538,a1d2,d811,752d,752e
db67,2511,891b,2ac9,db66,db67
8061,7521,078b,d944,7516,7517
c481,7548,69a2,63f1,763b,763c
b97f,23cd,c2ca,f3cf,f3d0,f3cf
6c0b,f213,5337,6251,ef42,ef43
0530,ef3a,dc64,6cdc,e948,e949
6e8a,98d7,9626,648a,6fac,6fad
cf38,0ea6,1d3b,ddc1,de34,de35
bfc5,93fa,905d,5a3d,5a2d,5a2e
4106,ba04,8670,bf7c,af22,af20
9426,788e,8dff,6d24,7932,7933
f2c6,96a3,7b4e,aa38,799c,799d
b0f4,1895,63e4,6e23,6f1f,6f20
57cd,c422,dd2a,3a10,da88,da89
c516,8d1c,0f06,3498,c4cc,c4cd
7690,a47d,9075,c815,768f,7690
ef22,0e7c,5360,63c6,ee1a,ee1b
5467,570f,e861,67f1,ce68,ce70
2157,e8d5,ec44,189c,eeae,eeaf
2b49,b15f,53fd,881a,53f9,53fa
17c1,59ae,e49d,0c14,e3ce,e3cf
5ae5,9b10,5a26,9912,5e85,5e86
ea13,ef07,1719,6d77,ec99,ec9a
a3b4,25f3,ed78,64a2,ec4f,ec50
61a0,9163,c081,a740,619b,619c
e267,ba63,73d7,b6f0,7370,7371
512c,d88e,1cbf,3946,d67b,d67c
c15f,651d,be97,e02a,6207,6208
42ca,46cf,4782,8f8d,4c6d,cb25
5c48,74f0,f619,29b5,ec5f,ec60
ba5e,a6aa,5767,de09,dc33,dc32
2afd,f1e8,da0b,c17f,f201,f200
6880,1e51,f62d,f081,f7dd,f7de
853e,bbb4,3dc3,9778,379c,379d
f8f7,74c6,a1af,512c,f525,f526
6ea3,46be,59b3,cfc0,6ecb,6eca
267a,c6b6,78bb,e68a,7886,7887
b195,e3b6,e7f1,e67e,ec93,6adb
dbff,df88,3037,df97,e4c7,6271
39c2,3f31,e50f,2f05,e50c,e50d
f0b0,df51,56af,6fc2,e7e1,e7e2
c4d8,ab51,0247,1183,c4e6,c4e7
6933,5721,efcf,efd0,f274,f275
e941,62d3,08d6,8147,e718,e719
c8e1,df30,3e8e,9173,df50,df51
290a,25d8,f593,f8b8,fb81,fb82
9cb5,3ecc,41b1,1172,448a,448b
2c7e,2fa6,b479,c951,c95c,c95d
154f,52a5,f940,eab2,f9a9,f9aa
976a,98c4,b4f5,dadc,dadf,dade
df8c,1b33,2bc5,5ed2,d1ce,d1cf
268e,4b43,1315,d473,d314,d315
650b,8501,844b,c583,6505,6506
f352,fa34,64c0,1a09,fbe2,fbe3
c9ec,617f,cc7d,e0a5,54f3,54f4
8451,d919,e8eb,31fa,e93c,e93d
0962,73f0,ad17,738d,77be,77bf
ca17,6e43,6c5f,2d47,714f,7150
deb8,d905,bdf7,614c,555e,555f
4cb9,7860,0090,f891,e60d,e60e
6dfa,9da1,e6da,b197,6c43,6c44
e162,1620,340c,0f64,e161,e162
daff,b08a,6d6b,d971,6d07,6d08
b9e7,d154,b7f6,8d19,d17c,d17b
af76,07a8,87a7,a368,b031,b032
adc2,c819,75c9,2162,75c8,75c9
cf1c,7382,0fe5,96ba,737e,737f
ce9f,86c2,554f,0225,534e,534f
e59c,6557,aa5d,3e49,d438,d437
86cf,a802,d5d2,58f9,541f,5420
d208,17ac,9483,796a,7968,7969
39d9,f5ea,f481,8928,f935,f936
2464,2d2c,ea76,4222,ea74,ea75
121e,e5ba,52f1,4214,e57f,e580
9c2d,ca55,4a81,2654,35d5,35d4
8ab1,81e4,99e7,2f14,2ee1,2ee2
b710,007e,59fe,00cd,59fa,59fb
5c63,661b,e417,bc1f,6237,6238
870e,e180,7043,c663,6fd4,6fd5
1c30,6808,28d8,d689,67a7,67a8
154c,d866,2c56,d58e,db2c,db2d
d8c0,3371,d357,df31,e13d,e13e
6804,31d4,f4b7,a49e,f436,f437
956d,eb07,3711,6b3f,5707,5706
55c2,ede9,8672,e9fe,f068,f069
096b,9fb9,e0c6,4087,e0c1,e0c2
f7f7,25d8,2f93,6b0c,f715,f716
1e6c,0150,b152,08b0,b11d,b11e
d3b2,4e95,5548,95e2,5228,5229
4872,1e62,2ede,0f03,4881,4880
90ef,ce0e,3c12,1eea,cdcc,cdcd
8e57,ee8b,6d96,44cd,e39e,e39f
405e,e55e,4314,3a92,e557,e558
de96,5eab,10d6,3f77,471e,471c
a5cb,5c40,7af8,120d,7b00,7b01
5439,ced1,930c,972a,5109,510a
11d2,db71,1c87,db7e,df77,df78
2463,14eb,2c02,d2da,d2d7,d2d8
5d93,5de8,9553,8cb9,61bd,61be
d2e5,7000,9ee0,d3dd,6fe2,6fe3
3e95,4da8,1b33,93c5,4e11,4e12
dc3c,2284,3fc1,5bfe,caa6,caa8
4b3e,0028,3a28,885c,4ba0,4ba1
e07e,e23e,047a,ecf2,ee49,ee4a
050f,40c5,1304,0622,40c6,40c5
476a,4564,20ee,b12f,4a53,4a54
d365,7583,fba8,d65f,f8ec,f8eb
062f,5de3,f798,1c77,f780,f781
bb6e,cf98,5807,cd77,54bb,54bc
ab29,a63f,46b3,acfe,468a,468b
94d7,383e,39ce,e23d,e23a,e23b
f11c,43fe,2af9,28ec,f11b,f11c
577e,c050,fbd0,6e27,fb07,fb08
e39b,569c,2b31,6327,51fa,51f9
0c7d,e725,61ab,1ba8,e44f,e450
0c4f,3597,e63c,f0f0,f1b7,f1b8
83c6,0941,bf13,60ad,60a9,60aa
c897,4cc6,6fdf,82c0,6fe1,6fe2
457c,bcf6,0a0f,f1db,f1da,f1db
67e7,36e8,7285,f320,621f,621e
c6c6,b2cb,b36e,6b88,6b84,6b85
982d,245d,8b55,a303,1473,1474
3559,3173,07d1,cb9e,cb5d,cb5e
b5d1,3efa,e007,b007,e004,e005
40a7,d9e6,25d5,38de,d9ce,d9cf
b1d7,7174,c096,cc97,7171,7172
d040,f7e0,780f,c73f,636e,6370
1c8c,07b5,3afa,de0f,de0b,de0c
c442,c74a,dc44,5cfc,504e,504f
5d08,a7b2,4a7d,31a9,5d3c,5d3d
a202,73c6,faa1,3514,f8af,f8b0
6811,ee81,231c,625a,eb5a,eb5b
4e3c,23a0,bfe7,9158,4dbe,4dbf
de4f,7833,ee03,471f,76cc,76cd
8406,2c8e,8d57,1f8d,2d00,2d01
8e74,6868,ecb8,7961,7910,7911
b9ac,5ddf,04a4,c7ad,5dbd,5dbe
5205,e5e1,ee6a,e136,f03e,f03f
315f,d0fd,181c,512c,3e8e,3e8c
3af3,2446,878e,1501,3b17,3b18
9c67,8c9f,5a46,f772,f765,f766
58d2,18e3,0612,e29e,e169,e16a
8620,3f2c,2a52,b886,3d1b,3d1c
f206,8a62,f5f6,2d9d,f87c,f87d
f63f,4a13,2e47,efdb,f81a,f81b
4cd3,b48a,c563,9e29,4acf,4ad0
ec2f,d837,7047,c767,6c3b,6c3c
da66,be52,e5ae,b1e5,e67d,e67c
a7c6,7309,9baf,6158,735e,735f
aa51,6145,d0c7,1aa6,60f8,60f9
ab13,7285,7120,8dc2,75d2,75d3
918c,5daf,a8d4,5085,5e3f,5e40
b364,1102,b9a0,cad3,cb4a,cb4b
d8d4,7265,17c1,bfae,7251,7252
23ac,3eeb,2256,3d92,424d,424c
0200,8604,5808,4ab8,5873,5874
3c39,e001,d781,cc6e,e112,e113
2045,b345,af63,44fd,44a7,44a8
89aa,3a39,0c0d,9755,3a35,3a36
c73b,8e75,d229,2fcd,d30c,d30d
1b64,5052,c672,cf7e,bf64,bf66
d7e1,080e,3f9e,4461,d77c,d77d
f32c,9dca,cc71,7ba9,79dd,79de
b042,79a2,e7d1,245e,7963,7964
5f05,86fb,7536,ce5c,7550,7551
dd0d,97f7,b318,5e7e,55c0,55c1
3a02,7af6,5b83,55f4,7b01,7b00
35b5,f89e,a4ef,f266,fa37,fa38
0ac0,96d5,74b8,7251,77e0,77e1
77e4,d00b,e96b,e879,76a5,76a6
e7b8,9e77,688b,cc9a,5d2e,5d2f
4de4,f87f,e24f,2c4b,f897,f898
3134,ec56,400e,810e,ec55,ec56
1bad,32da,903f,80df,32f4,32f5
8a1e,148a,a623,29af,2577,2578
78da,8cab,ef72,8a2c,77d7,77d8
cca7,10fe,335f,a4f9,cc99,cc9a
9483,a96a,a6b8,59f5,59f4,59f5
f458,f3b0,2257,73d3,f446,f447
f75a,5c34,f78c,f163,fc00,7b3d
bfeb,6a54,0780,3b8f,6a53,6a54
76ba,76d7,89fa,a269,7ac8,7ac9
e9f5,af66,cfb8,aa27,ea05,ea04
54e2,6ecb,40d6,edd7,6421,6420
0f90,d38f,57e8,9947,5420,5421
e77c,73b2,b9d5,cbe6,72c0,72c1
c713,a25d,2059,1859,c713,c714
3e78,4004,0984,5e97,5ea6,5ea5
a81e,b4ce,1627,1fcb,b52c,b52d
9db0,e88b,df9a,6ca5,6797,6798
e3c6,4181,0542,09c8,e3c0,e3c1
3dd2,8d29,9873,a783,3db1,3db2
1292,ce37,226b,34ef,ce22,ce23
bbc7,6d70,c7aa,62a5,6e42,6e43
b0b4,98d5,66a4,4f69,66c1,66c2
c1e8,e26b,f56f,af45,f5a3,f5a2
8ead,34f0,cc99,9b40,cc86,cc85
b543,04e9,34a0,16c9,a8df,a8e0
ee10,0bcc,bedb,6f66,6556,6557
3b2e,f6d8,4b35,5ee3,f6bb,f6bc
3202,92e6,9843,5bb3,5bb4,5bb5
3f33,6b8d,4e1a,7006,71ed,71ec
ec96,70cf,abee,6939,6fa4,6fa5
58c0,6e71,caed,c438,6e92,6e93
0dc2,4159,699b,3588,699d,699c
e8b5,7024,edc4,d71f,5282,5290
3445,df6d,3f93,5f2c,cb0b,cb0c
3905,9437,dedf,0ca2,dedc,dedd
d86b,7b1b,d32d,e7cb,7ad6,7ad7
d343,6625,41a9,d96a,6540,6541
e333,be35,6609,6c85,6d20,6d21
2c4c,b114,e576,413c,e573,e574
63dc,ac1b,d583,02e8,632b,632c
5151,89b3,c460,43e8,5143,5144
ad7e,8ba4,57b3,d7dc,c14c,c14a
1a53,b8a7,1a16,05a2,b89a,b89b
1668,6e44,0b98,f98f,f8c6,f8c7
1f67,c699,6b54,c682,6b4d,6b4e
244e,8586,b10d,532f,532a,532b
cea1,277c,5032,3412,4755,4754
bafa,a90f,a19d,419e,3f8b,3f8c
cae6,12f3,1c16,23ae,cae3,cae4
6f61,83ff,2538,f572,f333,f334
cc18,7b80,8777,8bb9,7b7f,7b80
dc2c,0894,1b85,eaf2,eb77,eb78
3de9,dfd2,60ed,356c,581f,581e
a2cd,6cc8,3e11,ee2d,e592,e593
6a13,d407,226f,b9eb,69f2,69f3
2cc6,8b1f,8fc9,9096,2cb1,2cb2
6aae,2bfb,716c,b48e,7317,7318
6d1a,9d40,727a,001e,7483,7484
f3f5,b152,f2b0,3155,f752,f753
2fd8,2187,8404,dc0c,dc0b,dc0c
4110,e592,0cd9,0480,e58f,e590
5ae1,e614,9ed8,efe5,f099,f09a
169b,6e76,052a,f5a0,f402,f403
a79b,0614,d718,9ab6,d719,d718
bbbb,0a0c,7318,c3fe,7317,7318
854a,3ac0,4eb5,4568,5022,5023
a2fe,063b,3ef7,ad4a,3e94,3e95
beb5,5888,7a39,948d,7a3d,7a3e
ef2a,8874,7664,0588,7499,749a
e583,4c88,5011,7af1,7ac6,7ac7
574d,0aa3,dc76,0a4e,d945,d946
deb7,70ca,72ab,728e,7873,f719
d895,f664,7688,1665,5eb6,5eb8
c6a4,d429,61c1,7542,756b,756c
668d,c300,3286,e763,daca,dacb
90d5,c6b4,b839,4d09,4a74,4a75
390b,c1b9,767a,c616,7679,767a
7af9,c04c,e2cc,4e09,7ade,7adf
b332,70d4,5f35,d8cb,70fa,70fb
1c22,0e9a,f607,f82b,fb2e,fb2f
a11d,bf1f,41a1,1162,3c19,3c1a
2821,1631,aa5d,a049,a639,a63a
0544,ae4e,f292,79f7,7852,7853
bd21,e81b,3b0b,3dbd,e81a,e81b
77b1,b71e,73f0,9117,79d4,79d5
72f0,1815,1165,c407,72ef,72f0
1379,ad1f,1b85,3af2,3a58,3a57
369e,f973,dc41,91b9,f97b,f97c
590f,427d,ebb9,922e,eb66,eb67
f2e0,f705,1dab,3750,f93a,f93b
8ecc,7ad1,9864,6e54,7b9b,7b9c
5318,3bbe,f449,a7e1,f445,f446
55fd,0616,db9a,14ad,d89b,d89c
debf,c0c2,1fc3,013c,dec8,dec9
c66b,2727,32a9,2a8c,c621,c622
523a,041e,d996,01a5,d807,d808
b6d8,35b5,e69e,50d3,e677,e678
b3af,c508,8e82,611f,6114,6115
6954,4e86,e99b,9088,d73f,d740
a72d,8323,6ee5,dd78,6e8d,6e8e
09e6,1475,0b1d,be4b,be49,be4a
dd9e,bba5,f592,80f9,f5a9,f5a8
92ef,6a0a,0a5e,67ca,6cf7,6cf8
935f,ddb9,c242,1d46,ddc5,ddc6
f3fb,52dc,4579,abb3,f3f3,f3f4
5529,69c3,1bd0,57e7,6a2c,6a2b
a9e9,c6fa,85f7,e93c,e940,e93f
20ba,687b,d46b,d903,6807,6808
6c71,aae9,63fc,963b,6d70,6d71
90ef,ba0e,3afa,000f,2f56,2f57
e137,3735,601b,a21b,d86c,d86d
55fb,5b90,9127,f9c5,f9ba,f9bb
4f73,1f2d,3253,a0f7,4f7f,4f80
d476,1a5e,6bea,c7bd,6bc2,6bc3
6048,0288,c08d,1a4c,6043,6044
1944,2476,d9be,578d,d3dd,d3de
42c4,8341,de07,0a7b,ddf9,ddfa
967c,b850,a720,5a6e,5a69,5a6a
9684,20a9,c8a8,2539,c8a4,c8a5
886f,acbf,fa26,4c52,fa25,fa26
a486,e04f,684f,835f,6676,6677
e545,45cf,d684,f429,f483,f484
3343,85e5,b9ae,9b5d,b7ca,b7c9
2370,3d36,dacc,8c79,dac1,dac2
a5d0,609b,469a,f297,f24c,f24d
368a,be67,06db,9c16,bcc8,bcc9
450c,9286,ea23,a337,ea20,ea21
7225,a581,728a,72ef,78e7,f631
8f28,9436,469e,9393,469d,469e
1887,f576,6b1c,2eca,f492,f493
c9d9,360a,cce6,40ff,cf1a,cf1b
d5e0,8a4b,0b9f,c448,d624,d625
54e9,ca00,d194,6d37,6d3c,6d3d
10b5,c5d4,955f,27b5,c5cc,c5cd
db24,7992,f9e1,cc52,e96b,e96a
92f7,6412,e05a,d71a,5dcd,5dce
2991,e982,34d1,3af8,e981,e982
40cd,310c,be6e,9892,3b96,3b97
e2ad,1c28,3c10,e268,e689,e68a
c208,e18c,714f,d26d,70ef,70f0
4a8e,e59b,2490,40d9,e58b,e58c
38d3,ea62,1336,3890,ea61,ea62
f925,0197,6e54,2f88,f85a,f85b
dde7,639c,0c5b,a683,60a8,60a9
f471,47d9,3916,72e4,ebf4,ebf5
0a35,c961,68b3,d8a2,6863,6864
4a05,e7d1,805e,4cde,e7b1,e7b2
2808,e058,0998,538b,dfbe,dfbf
c4e9,1720,d10e,bd2c,d1d4,d1d5
65c6,608d,710c,f6ee,f3ce,f3cf
bed6,d22b,6b4f,9859,6b35,6b36
dd29,38d3,6262,2626,5f9e,5f9d
