a,b,c,d,expected,got
3b13,0da5,acfe,ba27,28cf,28ce
d693,cbfe,11e9,578a,b85f,b860
e840,2d90,29cb,db58,e8b5,e8b6
e237,9633,51df,34bc,e1d8,e1d9
19b1,cbc2,02d5,3390,cba3,cba4
cffc,6163,5d61,af9b,63d3,63d4
6fc6,ba99,4fac,2433,6fcd,6fce
40fd,933c,c31a,3a1c,b4b4,b4b3
8b0f,0dd9,6f82,f7dd,f5fc,f5fd
a6b0,6ffd,de62,bf5e,6f96,6f97
e3d2,8a95,3ec0,38bd,e3cd,e3ce
3565,c44f,0c07,2fdf,c3b2,c3b3
8456,20de,971f,89f1,1fb3,1fb4
2bee,e039,03b9,73fe,73ba,73bb
60bb,76ba,4ed7,1d8a,76e2,76e1
d492,1dbb,4b40,4bd6,d15e,d15f
52bd,fb58,04ae,6d27,fab1,fab2
a743,2ecd,abd0,8487,244c,244d
eb8a,60dd,cd5c,3fc6,ea5c,ea5d
2ed2,e40f,0207,e9c3,ebca,ebcb
e663,1b6f,6699,4614,5383,5380
7338,c3de,0dd9,e382,72bf,72c0
6a34,85e0,2eeb,bc76,6a33,6a34
1356,26f0,48bd,096c,48c1,48c0
2d14,744e,d326,9b00,744a,744b
501b,f47b,ed53,7649,67b5,67b4
e1f2,4eb1,0e6c,5170,e165,e166
33d2,3b35,2403,dc8b,dc86,dc87
4e7d,b7a1,9c8e,f637,f635,f636
005d,ad1d,9d07,2dfd,207c,207d
8c3d,8465,1a2d,b959,b953,b954
4bcd,a21a,cbde,87c9,b0a3,b0a0
4b17,3c41,e479,b9f1,e46a,e46b
c3cf,e588,6843,e053,5a85,5a86
d4cd,8424,cc2c,66b4,6656,6657
8e7a,95e6,a54d,9347,a600,a5ff
247e,fbb6,4bc1,3d16,fbb5,fbb6
ea24,9af0,23c5,60c2,e8f3,e8f4
e327,0721,396f,dadd,e46e,e46f
5628,2884,47d5,e41a,e35f,e360
57bd,0252,8ed6,d04b,5597,5598
b8f2,8103,6ec1,705c,73bc,73bd
ee3e,0462,f2ea,038f,f504,f505
3d1b,49a1,8572,f2f8,f2f6,f2f7
a31d,511b,3179,f55b,f558,f559
bbe7,f550,daba,838f,f55e,f55d
cd48,a6d2,211f,209d,cd48,cd49
b7ce,6521,6fab,edb4,6a7e,6a7f
190f,6cfd,cb64,d3f2,6ce9,6cea
e910,36c2,522f,4d4b,e8ec,e8ed
9897,e266,0e22,7abe,7aa4,7aa5
969e,5c33,b64b,17e7,5c31,5c32
d87d,688d,cd1c,5b86,68b3,68b4
ed65,5dff,6c84,4f5d,df9b,df9e
5a27,1d53,e3a9,f82e,f846,f847
29b5,dca6,b69f,3832,dca5,dca6
f4b6,d0df,5ebe,1183,f49d,f49e
e160,daa2,0b97,4c40,e2e6,e2e7
9436,289e,954f,d7a5,d7a4,d7a5
66e5,c368,3aee,d71b,6670,6671
9c8b,ad72,3ca8,52d1,52f3,52f4
4f8f,52d0,e275,c2f1,e1d2,e1d3
77ee,5c81,2078,ce38,77fe,77ff
74c5,bf6c,0312,f394,6bd7,6bd8
a612,d1de,a5fd,95f6,d1e0,d1df
59bb,abc8,da9f,a2ea,cf25,cf23
49da,13c9,cbae,2fb9,c312,c313
0cd5,918c,67af,64a0,6a27,6a28
c1dc,d15f,773d,ca93,7739,773a
908e,062f,59e3,bb90,59db,59dc
8fc8,a2d7,ba52,2da6,b9ba,b9b9
a6be,d873,b903,b4b1,d87b,d87a
40d9,1e18,3624,c148,3189,3188
9645,ba29,2b1d,3a0b,290b,290a
1d1b,bbe1,90d6,0c77,bbd7,bbd8
ddaf,1fd4,deeb,d996,e3b2,e3b3
d504,f1ae,73cd,746a,7574,7575
5bf4,5e43,8e3f,92e3,611e,611f
a5a1,0caa,2c33,8cab,2995,2996
94dc,a2f5,32f0,5095,509b,509c
4905,9ed7,a82a,6ffa,6ffc,6ffd
e910,b2c2,d127,6945,5409,5410
5b6d,489b,deca,21f7,d9dd,d9de
378d,38a2,9053,6bb3,6bb4,6bb3
deec,1651,e43d,e4b5,e956,e957
2019,1019,3a79,c24d,c0aa,c0ab
54f0,d259,4fbd,9662,5365,5366
8b81,84d6,a05f,c0df,c0e4,c0e3
63ab,79ac,145f,f9b7,60eb,60e8
d089,0368,636e,8c28,6325,6326
eeed,ea70,9da4,759f,722b,722c
a42b,25a3,f328,ecce,f4c7,f4c8
16cd,5da0,2b1b,df8d,d7b3,d7b4
3443,52eb,488e,d99f,d732,d733
df27,bd59,cc63,5f3b,caf1,caec
72f5,8350,ca56,a842,72f3,72f4
c7c1,d40e,ca26,f032,f03d,f03c
d070,79d0,5f23,495d,79dd,79de
108f,076e,50e0,a441,50df,50e0
71ad,3a0e,09fa,f769,f492,f493
fb79,74cf,79e6,4095,6ea5,6ea4
f164,1b86,9a31,f345,f654,f655
5b6c,38da,402b,f86b,f863,f864
c534,3bbe,3449,4661,40d3,40d2
537a,d55c,2df6,362d,ce5d,ce5e
38f6,4507,964d,e621,e61b,e61c
98d8,f9e9,ca5a,7b4e,7192,7193
510d,00ef,c92e,a93c,4f80,4f81
19f7,c204,6880,8851,687e,687f
9407,5aef,339a,ed7d,ed45,ed46
c3a4,c923,3a71,ae45,cab1,cab2
c88c,0a1d,d749,08a7,d7da,d7db
ea77,3863,66d3,2ede,e61a,e61b
dafd,da08,b1bc,41df,de77,de78
7a39,a68d,5a80,0c35,7a3f,7a40
3dda,ef21,46bf,bff2,ef1f,ef20
995a,14e8,28c1,bcd0,bcab,bcac
44d7,3f9e,0261,8c25,46be,46bf
647d,47f5,e63a,9b76,ded4,ded5
c5c0,aa4b,c9df,4d8c,44a5,44a6
c846,9656,1efa,4847,22b2,2280
b317,55b1,915a,82f8,55ad,55ae
289f,d90e,2b3c,a46a,d90d,d90e
d885,2a74,0720,7b2e,7b29,7b2a
3658,1834,9704,df2a,df28,df29
6384,9243,b9a7,ad14,6382,6383
2745,d24b,6d2f,8a35,6d22,6d23
ecba,11e3,bf00,587e,ec96,ec97
4b3f,e869,6bf9,216e,672f,672e
02e3,e826,e276,1a32,e9c3,e9c4
d71f,2f71,8f6f,57b1,489f,489e
1690,a2bd,32b8,b4dd,aec1,aec2
b423,738b,efac,db73,6f2e,6f2f
4455,df9d,2962,e9b0,eaa1,eaa2
df03,be7d,4241,b085,defe,defd
6a68,f4bc,0e55,f909,fb00,fb01
892d,817f,f3bd,4d1a,f3ba,f3bb
12f9,f09c,ec7d,04e5,f2da,f2db
869f,2052,ec92,efcb,f22e,f22f
53cd,602a,4a6a,247e,60c1,60c0
d0c1,5720,d18e,a3ad,4fe1,4fe2
0e84,e399,ca1e,c40a,e3ba,e3b9
f680,3f6d,f653,9f7f,fa69,fa6a
ac48,1b10,9726,3988,3902,3903
d155,85b7,c77c,11f2,d244,d245
f351,70f7,7bd6,86a1,7b3f,7b40
920c,c028,59a8,691b,6974,6975
46e9,5824,f794,5f7b,f76d,f76e
3d2b,f591,043a,60b2,f56b,f56c
9d6e,45d4,0a5f,c38b,401a,401b
90e0,11c1,2fa2,b17d,aaac,aaad
72e3,f8c6,08b7,2966,f61a,f61b
0b83,1b54,2c62,d8ba,d8b9,d8ba
f8ac,245d,7155,96f7,f6ad,f6ae
c9b0,ea23,6b37,0621,6039,603a
bce8,e991,3c02,c6fa,e995,e994
a9f7,9b64,8b52,bcc4,bcf8,bcf7
67f0,353f,fa95,e820,fa97,fa98
43d6,66d1,065c,e750,d7b1,d7b2
2e29,b235,1e11,d66d,d66e,d66f
67b0,1b7f,c489,8340,67ab,67ac
ad57,1bcd,6eba,74e7,7695,7696
2243,c4c7,128e,312b,c49a,c49b
0df2,bb69,b45f,58f7,58ed,58ee
9ff9,8e86,301b,30bb,3449,344a
e896,56c7,61aa,53e9,e5ab,e5ac
c1d6,a9d5,73c6,f0a1,6e49,6e4a
c272,7b76,b400,e968,7b1f,7b20
3aa1,3e94,39e9,ebda,ebd8,ebd9
33aa,254d,e247,9e43,e246,e247
c396,f191,c832,8322,f193,f192
cd05,b1df,177c,4e52,4505,4506
0b32,eba4,c173,ca31,ebac,ebab
bb6b,aadd,c0c8,6349,6342,6343
d6f3,979e,1d31,274b,d6f2,d6f3
4428,aca0,c9f9,1c2a,c7db,c7dc
82fa,177f,f491,6538,f43d,f43e
2fed,2cf2,502b,2e4b,5035,5034
8fec,41f3,afb0,a6ef,41a7,41a8
73fb,49dc,4a4f,711b,768d,768c
1622,a48e,cc47,5e1f,5dda,5ddb
a089,0588,3983,cd30,cd04,cd05
af54,070a,5d84,4e3f,5de7,5de8
0fac,42b3,ecf6,6caf,dc63,dc64
4154,16d6,117b,1999,4157,4156
6092,74d3,f6fa,d197,f00a,f00b
ec4a,4f12,dd0c,3bb6,ec93,ec94
98b3,a542,6088,7049,7091,7092
5c9b,42e2,e4e7,3eee,e376,e377
cfff,2ba0,39f7,d644,d81b,d81c
f59e,67f5,e07a,253a,f542,f543
f4a3,498a,f999,de2a,fbf6,fbf7
8116,8994,a787,2f08,2d23,2d24
a635,3c39,b601,3f2d,40e6,40e7
dd54,17ee,3041,9261,dd53,dd54
505d,05bd,a6f6,c03b,5018,5019
88d7,2c06,83de,9759,2bcc,2bcd
8fd5,498a,a199,ea9a,ea94,ea95
519f,eafc,8429,6961,e212,e213
b246,64a2,cceb,5bb2,6584,6585
e231,b1b5,5d96,6aad,69d3,69d4
477c,60f2,b6b3,b51e,60ff,6100
ad1a,0ec0,b8dd,18ec,b97a,b97b
bb4f,55f9,4312,b314,561f,5620
ce3e,2422,60ea,d2ab,604d,604e
6111,fb93,d6a4,6a09,fb21,fb22
d405,66ed,ad60,b03a,66ac,66ad
c7ea,2ee5,b7f8,4097,c602,c603
c1dc,c75f,c111,e2d3,e2ed,e2ec
621e,e15a,2818,d448,4f62,4f60
418d,024e,dbca,36fd,dbb0,dbb1
8f05,0b5b,2b8d,c89a,c892,c893
4d3a,cd20,12ba,8e1f,3682,3680
56f2,2edf,b142,eaa0,ea68,ea69
4c15,cdcd,3b16,bee0,c7b5,c7b6
96f0,bbdd,6fea,4db5,6fef,6ff0
0304,7802,7272,b016,799e,799f
1d07,6afd,c168,e6ea,670d,670e
c1b3,5cf0,d049,a1a9,5c5b,5c5c
ce89,9f54,6f6a,8734,6f63,6f64
df00,1cbe,bd07,63bd,603a,603b
b83a,93ca,986d,3c1d,37f3,37f4
0eb6,ef2b,d435,70dd,68fc,68fd
91fe,bd5d,8367,3da1,2c34,2c36
5b80,6737,8639,a975,6813,6814
cff3,20ac,23ed,08ea,cff1,cff2
9fc6,5179,d39b,6afc,6af3,6af4
816b,64a9,4e20,a0bc,64c1,64c2
f5d3,80f8,8ff9,48a6,f5d2,f5d3
65e5,b46e,ec86,dadf,ea88,ea87
26aa,0467,5faf,3ad0,5fb3,5fb2
a0b6,6677,f57b,5251,f510,f511
21ec,baaf,141a,0eb2,ba94,ba95
070e,6280,c045,d285,6213,6214
4fe7,9eb8,bb85,0fb2,4faa,4fab
a2a9,6fac,c673,df3f,6f36,6f37
1d5a,41e0,8f63,88bd,41e2,41e3
1d44,9c7e,eac6,5693,ea91,ea92
5985,d076,1456,ddfe,db94,db95
f5d4,733f,4619,50d5,f063,f064
f2c2,95a7,6d4c,5096,f017,f018
3607,f3ab,728c,4769,e878,e879
1f25,a05b,bddb,4260,3ee3,3ee4
7508,5fe2,8bdd,f98a,f5ec,f5ed
4b91,b746,21a8,dbeb,db75,db76
872e,0ba0,a9b7,3d24,3cf6,3cf7
da98,4b2d,48fb,10aa,d9d5,d9d6
c8f4,ec65,20fd,4bfc,ec63,ec64
5ec9,9a34,a000,ed40,ecd3,ecd4
4516,201c,575c,d8f2,d06d,d06e
84b1,59f8,a14b,48c9,5a44,5a45
7473,965b,91b7,e754,73fb,73fc
3132,2dd0,d78b,a6e4,d787,d788
a76a,4ea4,1d39,9343,4ea2,4ea3
9065,2605,ab09,901f,a829,a828
01e0,dbe3,7294,3371,7274,7275
e28c,8449,2301,3d07,e289,e28a
1d47,a8bd,08ac,bdbd,bddd,bdde
72d3,b8f6,9807,e2f7,7263,7264
8f58,4446,ef4e,3f10,ef4c,ef4d
ddf9,6202,4646,b14a,5e23,5e24
9c8f,6276,d332,e214,c849,c848
3dbd,7686,f5eb,ecc0,e8a7,e8a8
ce61,6dbd,cc26,9c3e,6db2,6db3
837e,93f8,50df,b5be,50d3,50d4
9fb3,a04c,440c,3984,44b8,44b9
84e4,70ed,c34c,bbca,70ec,70ed
f23d,4499,5050,6cf0,ef80,ef81
b52d,4107,3c45,e37d,e376,e377
b23f,469b,5cd6,41ef,5cfc,5cfb
c8ac,903d,525d,51b9,5575,5576
d63d,ccd1,8908,7a1a,7a16,7a17
2a6e,83ba,7a3d,d989,7a37,7a38
b218,797c,b08e,cc6f,797b,797c
27b6,8e79,0725,886b,279a,279b
c498,3111,6733,ad3d,672e,672f
f901,70b3,6492,88db,f75f,f760
b8d3,0f62,35fc,1497,b347,b348
0acf,6b1a,714c,b8ae,7312,7313
1491,52f8,6a5d,fbc9,fb61,fb62
d316,2d30,876a,dce4,ddc6,ddc7
558b,e9e0,cc33,756b,74b3,74b4
ca67,b233,9397,a570,ca83,ca82
e8f8,5529,59c3,2fb0,e872,e873
4e23,367f,e5d3,c2d8,e5bd,e5be
8267,04a3,566a,ae46,5668,5669
a409,c101,84c3,930a,c10a,c109
38c8,8cb9,53e0,a547,53f2,53f3
048f,6d46,8c1c,e004,6cc5,6cc6
4913,2341,0d47,229d,4917,4916
f8a3,6792,a1dd,8dde,f866,f867
77a6,dac9,213c,bc7e,7798,7799
a910,dc42,637a,653c,67e8,67e9
675a,0d14,ae0e,ded2,65a5,65a6
cc66,c47e,6076,e936,e824,e823
8648,9344,a762,3cac,3c8d,3c8e
b688,6de5,c87e,cc6e,6dde,6ddf
16e6,0b4b,3f9d,16a2,3fa1,3fa0
f20f,442b,9863,0f93,f20e,f20f
e38b,b48c,cce5,423c,e3ac,e3ad
8ce0,55f9,5512,9d38,5985,5986
9602,53ae,8689,35c4,53b9,53ba
1e33,50cf,efae,b3f1,efa4,efa5
8ed6,b24b,abef,cf78,cf89,cf88
1713,2dfd,70e6,f987,f84d,f84e
6e44,fb98,2e6f,83f3,facf,fad0
d25d,b0b9,5598,cf33,48d3,48d4
1af0,dec5,de38,9984,e27e,e27f
38ab,981a,03aa,152d,38a9,38aa
a4ea,1d23,2dd9,adc2,a28a,a28b
768a,96e7,b60a,73e6,793e,793f
3764,880a,159a,cd31,cd13,cd14
603c,2bfc,4eab,c2f6,606b,606a
2cf3,5a6a,345e,43b6,5a8c,5a8b
7029,7489,e220,abe4,766c,766d
2954,4606,270a,93c4,4617,4618
9e94,c0a9,6b68,cdbe,6b5b,6b5c
d32b,844d,3005,4d25,d094,d095
4356,8650,3f5c,4e22,4f82,4f83
05bb,c570,32fa,421f,c051,c052
6907,b215,6c31,a0a9,6eb4,6eb5
951a,d2b0,8315,6553,651d,651e
ce0e,4812,4802,3012,c7ef,c7f0
5821,66d1,b25c,3838,6755,6756
9bf8,f4cf,86e6,7a6b,7803,7804
77e6,b489,63a0,2567,7811,7812
b97a,1888,bab9,3b8c,b8a2,b8a3
3168,550a,e520,5cea,e329,e32a
4b19,e3cf,39c8,e9bb,eba7,eba8
6432,e27a,c53e,0134,5b7e,5b7f
541d,d1f5,9716,55b8,56da,56db
bf13,64ad,7324,ecc2,7158,7159
9750,747e,c516,db1c,746f,7470
82cb,e10e,e94c,099e,ea8f,ea90
b089,3fa8,9bd7,c520,c2b7,c2b6
c077,9a37,d8c3,adb2,d8d6,d8d5
9469,9901,d873,5f03,5cc9,5cca
0cca,1053,e8b3,53a2,e894,e895
94d0,d5f9,f612,757e,e8d0,e8cf
5681,4e6c,63f0,e737,e17a,e17b
e32c,95ea,3241,6465,5a7a,5a79
c7cc,b943,caf1,7324,7321,7322
a04d,c24d,d889,4578,d877,d876
4032,9c32,098a,4b19,4c12,4c13
d7e5,270a,09c4,6ed7,6eb7,6eb8
74eb,26c2,720f,ab2b,77f2,77f3
5c7f,d907,bd75,3f4f,57f5,57f6
407b,943b,01d3,8510,407a,407b
957f,c395,0752,0ddc,c395,c396
500a,f82a,655a,0310,f7fc,f7fd
850a,1e80,28bd,03ac,298a,298b
91eb,f608,cbe4,e173,f635,f634
3fa5,b69a,cb77,4921,c259,c258
a2b5,54b0,d819,bde9,d334,d333
78fc,650d,0487,cf4e,7923,7924
71c4,7027,f507,512d,db75,db80
471d,f8d3,3be2,7715,f121,f122
37a8,2fc7,d458,01f0,d44e,d44f
de58,45e4,7a6f,295b,7a62,7a63
53e0,3947,24f5,2ffc,53fa,53f9
e3bf,43b8,4b3f,8a69,e39a,e39b
35a2,5b49,2dbf,e824,e75e,e75f
4757,1219,3a7d,5f49,5f6a,5f69
0929,617b,db79,908f,5f39,5f3a
b7d8,82b7,a872,e5a2,e5a3,e5a2
dae9,0d1c,6a06,9f52,6997,6998
6b64,0eb2,bc2f,8a97,6b63,6b64
e7b2,60fd,cf7c,3fe2,e54f,e550
bdac,49d7,b084,0ae5,490f,4910
bc51,bf69,4657,9d1b,42ce,42cf
61bf,dcbc,0e05,c159,5eb7,5eb8
ea5e,7a0a,567e,4752,79a8,79a7
c07a,557a,cf50,08ce,5304,5305
b27f,c2db,659e,9cd5,659a,659b
5322,6504,0cce,5557,6593,6592
596c,28de,310f,dead,dbec,dbed
978d,61e2,e5a1,7a2a,7a14,7a15
b7f5,9bda,e66d,d2e1,e6a5,e6a4
a7d4,499b,4fc8,b357,5142,5143
3cf4,4f8d,8852,cbc2,4bf6,4bf7
0878,b068,f908,78fa,df01,df00
494c,6ede,bb83,b234,6ee0,6ee1
821a,299e,524d,a7a9,524d,524e
78c8,d239,33dd,defa,78b8,78b9
e4d0,5519,abf3,1a64,e47e,e47f
6884,3f55,ea6b,397f,e397,e398
72c8,8e2d,7071,a0d1,759c,759d
886f,46bf,8bf2,c665,359e,35a0
5131,8fd3,f40c,88e4,f409,f40a
4f4e,6650,429c,0d19,6671,6670
c477,b43f,6e97,698a,70ad,70ae
33a7,2200,5e44,fbf8,fbeb,fbec
e250,ad94,35cf,5864,e136,e137
ea99,a70c,6f42,df1c,6b07,6b08
5268,d2cc,bc69,ab51,c449,c448
e58e,67c5,ec4a,0912,eb78,eb79
70c6,0fa7,f678,eb94,f507,f508
810f,a5cd,c1c6,97c5,c1d3,c1d2
b3aa,c24d,de89,9f74,de97,de96
c407,d44f,8027,76e7,76e2,76e3
6f7f,b661,d14d,09af,6f74,6f75
1926,5a94,3521,fb0b,fb04,fb05
113d,a25f,0adb,c80e,c80f,c810
0f26,e0b8,3f79,cd47,e0de,e0df
e735,d7bb,bad4,d0a1,e7d7,e7d6
491a,4908,0f9a,f305,f302,f303
dc77,340f,77a7,ca88,7794,7795
e51d,0797,7058,cab8,6f65,6f66
5133,9551,103b,4cdb,53a0,53a1
7651,1efd,8980,d493,764c,764d
f38d,a72a,46e4,4f69,f388,f389
bcbb,6b02,c154,53d6,6b1f,6b20
3da0,a3db,e05c,569c,df0b,df0c
58e8,9059,6b39,adaf,6b87,6b88
bad2,8d27,85fd,3db6,3899,389a
5f2d,72d3,d2f6,86d3,7305,7306
8667,5aab,bede,3a23,5aa3,5aa4
2497,e51e,d954,83e6,e5c8,e5c9
4b7b,a92d,613f,b23d,615c,615d
9298,b9bd,d38e,eba9,ebc8,ebc7
8ca1,a9f8,baab,8b1e,bb0c,bb0b
e418,9fd0,74ef,15c6,74ad,74ae
722d,a989,e89a,abcb,7106,7107
5d0f,1e75,e509,1283,e38a,e38b
5cb9,2240,ca04,ee90,ee47,ee48
6c9d,e504,a5ce,6d05,7030,7031
9d21,425b,521f,997b,5284,5285
9954,ed66,153c,7816,76d2,76d3
42e8,4a6d,abb9,98ae,4c0f,4c10
2c5e,ef86,2bd9,f5ce,f7af,f7b0
d718,60b6,2ff7,3468,5fa8,5fa7
84a4,42ad,bd68,1612,3ff3,3ff4
0e28,dc34,128c,d9a9,df08,df09
aaa5,58b0,0c01,b059,58ae,58af
4d86,689d,450c,f486,f3e1,f3e2
4105,e6c7,14ca,3c63,e6c3,e6c4
2a77,c9e3,90b0,e191,e1a8,e1a9
2cc7,a35e,b198,08fb,af52,af53
1fc7,a038,8578,8e72,9498,9497
f20b,112f,44cd,8b04,f20a,f20b
6e4e,1512,55b8,f113,eb82,eb83
8fe4,87fb,8a34,1420,0b06,0b07
c751,6e9f,cb82,9c95,6e99,6e9a
4b13,9345,c923,a671,43b3,43b4
e3af,31a8,25cb,2d40,e3ae,e3af
efca,6a95,5100,35a2,ec75,ec76
a2ee,9a2b,d1df,9bbc,d1e0,d1df
b203,7ba7,cc90,8f09,7ba6,7ba7
1ca5,b1dc,a3bf,5b38,5b36,5b37
dcc4,e87d,98ed,269c,e915,e916
3899,d8a8,5d19,d9e3,c946,c948
83bb,d07c,ecdc,6e05,6480,6481
19e1,6592,f1d9,647a,f097,f098
ed90,1c4b,e2b3,47b6,ee64,ee65
6e80,265d,ef51,c0cf,e28d,e28c
8437,98ff,a20e,34ca,348f,3490
4e9a,ec87,349e,6777,e945,e946
a67c,3a30,ba44,1430,a85c,a85e
4155,d497,58fe,45cf,55ed,55ec
8b8f,7558,71b2,07d1,7818,7819
b92d,c91f,1f4d,5c33,5c07,5c08
510f,926d,3e09,d835,d5ca,d5cb
d9b0,ec03,4b1b,514d,ec22,ec23
a64a,0586,6c0d,dd95,6b67,6b68
d15b,0839,f269,79cd,7831,7832
5129,bbcb,9a7c,5848,598a,598b
5238,949c,90b5,a4d4,5237,5238
c2b9,7b7c,108a,522b,7b7d,7b7e
bea3,291e,30cc,57ad,5795,5796
e8a8,b179,c25b,7b1f,7ad4,7ad5
33d9,65fe,0ab5,efe0,ee60,ee61
4053,d413,297b,4be9,d1e5,d1e6
af1f,4f81,9b5e,37e8,4f99,4f9a
9987,3374,a412,1dda,330a,330b
c528,4ea2,a0bf,5c3e,5c93,5c94
cd06,ad1c,0b46,20d0,cd0a,cd0b
f0f6,a297,b612,c3fe,f0f7,f0f6
f1e6,6d85,841e,4696,ee45,ee46
4b40,15d6,aa7d,c869,45a1,45a2
2e2e,8bf2,9665,0009,2e10,2e11
4d4b,9f11,fa6f,665b,fa3b,fa3c
b5f8,bc93,332a,c7cc,c88b,c88c
ad32,2ae8,dcbd,6444,6229,622a
5f88,b937,0585,04ce,5f85,5f86
9157,03b5,c6f2,59ff,59c7,59c8
99ae,e91d,218f,ec0c,ee9a,ee9b
1523,b9c9,0afa,3a6f,2d48,2d47
41f9,153a,dd90,ae2b,dd84,dd85
f565,49cf,a29c,c2d9,f564,f565
9304,5322,9904,d336,b907,b900
b3c9,d6ee,98c3,eb32,eb6a,eb69
38d1,38e0,8891,cdc0,cd72,cd73
550d,f8e7,20d6,0f17,f8e4,f8e5
6a9d,eb08,34de,3737,daaa,daac
da99,7b6c,929a,eb3f,7af1,7af2
5422,fa0a,797e,a00c,ec4f,ec50
724c,c7a8,c627,3c6b,724a,724b
bc3c,3c44,293c,106e,2a4e,2a4c
4f01,4fdf,e280,4545,e1fe,e1ff
81e5,b1a6,0145,4c07,4bf7,4bf8
661d,cd91,da4a,1d7e,653d,653e
1aad,b9d8,a2ab,152e,b9e9,b9ea
413b,c779,1eb7,154a,c4d9,c4da
a094,78d5,e364,97a2,78b7,78b8
d0db,1bba,590d,acff,57ab,57ac
ed5c,b586,4d6d,3ab7,ed56,ed57
3234,c550,46da,a6d7,3ed3,3ed4
c360,cae6,f8f3,8bc2,f8f4,f8f3
e572,0e38,3e24,dd58,e6c6,e6c7
1f4d,c833,1d63,0999,c831,c832
a776,efb8,3c67,6fdf,58e9,58e8
00ce,df4f,9f31,364f,df4d,df4e
8725,8d6b,bcb1,a788,bcd0,bccf
349f,cf36,9128,720a,7206,7207
c860,cff0,746f,0b47,746c,746d
a564,632e,3468,a400,632e,632f
8106,6584,4e4f,3513,659e,659d
b5d8,32b3,2c16,0dce,adde,addf
a52f,69a5,c236,1832,69a3,69a4
8606,fa8a,41ff,7abc,6643,6640
6604,b5c8,80a3,6f62,7071,7072
9a9e,142b,e2c3,45c6,e2b7,e2b8
3e3f,6183,f180,6c63,edec,eded
3d04,a47e,38b6,0f47,3f4d,3f4e
d002,ab22,40f4,4f75,31f8,3200
68fe,19af,985c,f26c,f12c,f12d
9843,75b3,ef98,7047,75f0,75f1
425d,1999,c1ea,cee9,ceda,cedb
28f4,61a5,e626,e06a,e588,e589
a78e,cf41,bc9f,5226,4cbf,4cc0
f902,1470,0a58,6c4c,f878,f879
1edc,39e1,3bd2,5525,5541,5540
84cf,a606,2cca,8c13,2a86,2a87
e4db,61d2,3f91,1fae,dfc0,dfc1
d53b,3051,5471,3699,ca0a,ca0b
17a1,51ce,deed,5a10,da56,da57
d43a,b512,5ef8,b245,5de7,5de8
05d8,4fd3,cf8c,1d13,3c75,3c74
9a9d,7ae8,b81d,f42d,78d1,78d2
1877,a587,a70c,5342,5340,5341
146b,9c83,397a,bf88,bcce,bccf
eb71,88e7,2e36,e9ea,eead,eeae
af79,5867,f117,1335,f105,f106
1f77,0089,1ac8,c4fd,c4fa,c4fb
b018,c578,56f2,8edf,5698,5699
0850,b040,4f20,89be,4f17,4f18
3c7c,4904,f696,58fb,f68b,f68c
599b,7be8,591f,4e6d,7bf4,7bf3
6c7d,b7e5,49ca,bfd9,6c7f,6c80
bb6a,0c9c,9385,15e2,bb68,bb69
c0fa,0ffb,a724,296a,c0f2,c0f3
19cc,6cff,ebe6,c1b1,642d,642e
617b,2b79,e16f,4f6d,5078,5076
df78,6cc6,939f,a978,6c4e,6c4f
55f4,d45f,9637,b4db,4e40,4e41
4dcc,b457,9cff,8206,4dba,4dbb
388b,f23a,f55e,9134,f83d,f83e
2f41,cb5f,0909,095b,cb50,cb51
859f,2354,4e12,d00e,c812,c813
21e1,63e2,7ba5,d812,7bc0,7bc1
6cf4,d52d,39c7,0674,6cdf,6ce0
c187,e7c4,4d0b,5951,e708,e709
4678,54f4,3b5d,de6b,dd10,dd11
8d2f,91f5,c596,4d9d,4c37,4c38
e4bc,6475,a7fd,adf2,d472,d470
3cdd,dde4,415f,3a1d,ddd1,ddd2
af28,c676,227a,82be,c68f,c690
2ba3,b134,7756,6638,77b9,77ba
a6f4,92b9,cbdc,514b,4ea6,4ea7
d03c,5c9c,a125,8d27,5c14,5c15
f0d9,ad78,4e22,543e,f0cd,f0ce
e98d,231e,d8d8,1d69,e9da,e9db
fbff,5fc8,5577,721d,fa65,fa66
36e3,f04e,ec2e,6876,f147,f148
863f,3ef3,bc4e,9eb6,393c,393d
9837,c2c7,3882,0a73,c1a7,c1a8
357b,17d1,43be,9eb9,4435,4436
cec8,8755,691b,4909,6912,6913
4384,c803,9353,40b5,bfa7,bfa6
6ef8,a425,a82d,c03d,6ef7,6ef8
0609,5645,cfa9,d676,d036,d037
0e49,7015,a1b5,71b6,74e5,74e6
f2ef,32ca,f22f,f80b,fb52,fb53
f66a,0106,5484,832d,f665,f666
4ee1,d63c,7490,bc79,748b,748c
0ff8,89e7,f534,edde,f6ab,f6ac
bf9a,da65,e491,2718,e55f,e560
3df7,304c,092c,de3e,de37,de38
d602,d12e,390c,847e,d847,d848
37f0,4b9f,9ec8,39f5,4c1e,4c1f
081e,e38e,4bc9,b51e,e36f,e370
edf4,2b2f,2eb9,62a4,ed1f,ed20
a5f6,cf3d,51e3,9f80,4c87,4c88
04bf,9b76,37c0,53af,53be,53bf
575c,2af2,0827,a5f7,575c,575d
60fe,b3bf,8918,aa0a,60fd,60fe
c3ec,ab6b,52fd,0b18,527c,527d
0d50,734a,d52c,bd86,733f,7340
71be,28dd,3fcc,f2b3,e7a6,e7a7
3be4,2493,ea1a,274e,ea19,ea1a
