a,b,c,d,expected,got
00001e2f,00000dd3,00004b08,0000f19e,c63387b9,c63387ba
000047fd,00005c32,00006a0a,00009c5e,455287be,455287bf
00006721,000017af,0000ee40,0000819c,c58ef7fc,c58ef7fd
00002603,00006e8f,00009d92,00005e29,45de3224,45de3225
00000f9d,0000d4c2,000029eb,0000a778,c2983707,c2983708
00001436,0000ab9e,0000dd49,0000b4b3,c3a94d14,c3a94d15
000011ff,0000c41c,00000294,00003991,c05a6b5d,c05a6c02
00004301,00008dc7,0000f11c,0000a7fe,c623721e,c623721d
00001531,0000cf5b,00008005,0000f645,c6c8dad7,c6c8dad8
0000a6e9,000093e4,000081c3,00000c00,bce33c60,bce30400
0000b618,00008174,00002f76,00000aa8,be873848,be873560
000084bd,0000d6f4,00008e59,00006d05,459d25ff,459d2600
0000e8a1,0000c130,0000cab2,000019a7,c5151fb4,c5151fb5
0000a5fb,00001470,0000ce58,000003c4,c1cb2d81,c1cb2da0
0000c121,00009ce3,00006f1a,00007544,46e14adc,46e14add
0000e489,0000a700,0000444e,00000946,c490971e,c490971f
00009ad4,00008ae1,000045b4,00006e3f,45c80d98,45c80d9a
00007549,00001de3,0000f918,0000e6ea,c6aab3fd,c6aab3fe
0000d1a7,0000c1c4,00001347,00001ca1,c2406276,c2406277
0000bad8,0000cdad,00008176,000063f4,44789c3f,44789c40
0000da41,000075b5,0000981e,0000c0ae,46b50b10,46b50b11
000082af,0000266a,00003ea6,00009f5b,3fd70848,3fd709a0
00004f96,00008289,000061cc,00000a0f,44411602,44411603
000093db,0000743c,0000c9d4,0000c547,46875e21,46875e22
0000ed0d,00002b97,00006000,0000dcc0,c59b1f86,c59b1f87
0000e359,000018df,0000372e,0000eec0,c5f56064,c5f56065
0000151d,0000f477,00008e5f,00004e83,c68eabe7,c68eabe8
0000b6de,00008a33,000047e7,0000c4a8,403444e6,403444e8
0000d5a2,00003a89,000002bc,0000b5b9,c2b354da,c2b354e0
000066f2,0000c4bf,000084f6,0000987f,44dda80d,44dda80f
0000ba08,0000ab7c,0000032a,0000b9ac,bfc2ba6b,bfc2bc00
00006fdf,000046c0,0000b24d,00003e69,45fc213e,45fc213f
0000a055,0000aa55,0000d041,00007ba1,4773fde9,4773fdea
00003716,000080f8,000043f9,0000473e,413abdf0,413abe00
00002508,00003d42,000055b8,00008d13,42b9aae7,42b9aae8
000017ee,0000e641,000009cd,0000609e,c47c7fdd,c47c7fe0
0000e7df,000067d0,0000031f,000018d9,c16ff61c,c16ff680
0000f0a8,0000c949,00004c9b,00001ec2,c614e091,c614e092
0000bc7f,00009ac7,00005c32,0000600a,444417d9,444417da
00002a4a,00005e9e,0000eda3,00004ab8,c5a6b81b,c5a6b81c
0000a02d,00000e2d,00003d71,0000eb4b,c5694a5b,c5694a5c
00003427,0000438f,000080c8,0000cdc9,c198d086,c198d080
00005815,0000c7e5,0000e72a,00001464,c4d5e897,c4d5e898
00003fa9,0000e796,00008bd9,0000828e,c4f282ba,c4f282b9
000029bf,0000702c,0000a7cc,00003183,460580bf,460580be
0000217c,0000ba3e,00007aca,000090bf,47593f3a,47593f3b
00001136,00000294,00005591,0000f37a,c66ddbbf,c66ddbc0
0000941c,0000b434,0000be5c,00005c20,438312bf,438312c0
00008898,00006f89,0000cd16,0000a30c,45f07d23,45f07d24
00009479,00009d11,00006a6b,00000e7f,454d5fe8,454d5fe9
0000e3a3,000022a4,0000c1e1,00001a22,c4751b1a,c4751b1b
0000a588,0000dcc3,00008dba,00007821,4702ef3a,4702ef3b
0000e17b,00006279,0000a2fd,0000d8f8,c2000dfa,c2000df0
00005996,000044a5,00008b6c,0000ab7a,433755fd,433755fe
0000d53c,0000c996,00000785,000054ca,c1925fc3,c1925fc4
00002cc9,0000aad0,0000c585,0000094e,c0afee2c,c0afee2d
00000bc0,000081d7,0000bf14,0000876a,bfe27ce0,bfe27bf5
00004efa,000096e7,0000ae0a,00005dd6,43c8a7b4,43c8a7b5
0000e6e5,00004c68,000096f0,000085dd,c4da6c0e,c4da6c0d
00003d96,0000d46d,00000e85,0000d5d8,c322ea65,c322ea66
00008833,00005fe3,0000e79c,00001953,c4b467eb,c4b467ec
00002f07,0000f099,00008538,00008832,c6131f8f,c6131f90
000093a2,0000b205,00000421,0000ea69,c54d2306,c54d2305
000065fd,00001676,0000d3da,000000fd,44b7c60d,44b7c60c
00005d44,0000e2fe,0000a4bb,00009b32,c40b8168,c40b8167
0000e484,0000444d,00000b85,00008ed2,c48ff661,c48ff662
00003d4f,000074f5,0000475c,0000fad2,c70ae750,c70ae751
00004da7,000082fc,0000dcf9,00009700,c393d239,c393d238
00008bc7,00004910,00001782,0000012d,4122069b,4122068a
0000a86f,0000dcff,00003686,0000276b,c39fac89,c39fac8a
000087e5,00005daa,00006791,0000bf1e,450f9b87,450f9b88
00009e4d,0000cc31,000055e9,00001d02,429b975a,429b975b
0000edb8,00001e63,0000229f,0000171a,c5b6ffd5,c5b6ffd7
00001353,00004bb5,00005462,0000e64a,c4be8eb8,c4be8eb9
0000ed06,00000d5c,00000446,000063ce,c58187ff,c5818800
00000cfa,00005a63,0000e017,0000b217,c39fa852,c39fa854
00003eb3,0000060e,00000382,00002b05,3fdd69c8,3fdd6807
00003c23,0000069b,0000e656,0000ec1a,c5b5e7b9,c5b5e7ba
0000cc88,00001f11,00005b6f,0000e019,c3985f1d,c3985f1e
00003799,00005fb6,0000a289,00005d8c,44543d92,44543d93
0000e77f,0000a171,00003673,000002df,c4efd370,c4efd371
0000b91a,000082e8,00004ded,00009836,41b881b2,41b881ca
0000161f,0000e1f3,00008af0,00006fe5,45e4d402,45e4d403
00003662,0000ce8e,0000f293,000035b6,c652c5da,c652c5db
00005a5d,0000dda9,0000b652,00001bbe,c31f0428,c31f042a
00003fd1,0000ddee,000051d5,00001836,c3a5719c,c3a5719d
00000264,00001760,0000014e,000026cc,3ce8b640,3ce84000
0000096a,00007bf8,00009b0f,0000a5f9,477efff9,477efffb
0000e490,00005b59,000041af,000010ec,c4688216,c4688218
0000d9cd,0000353e,0000d2d4,00008271,c36fec22,c36fec20
0000ec3e,0000ca66,0000da72,00000146,c58e985f,c58e9860
00004fbc,00007a23,00008817,0000f8c7,462e7bbf,462e7bc0
000010f6,0000a957,000073c5,00002a62,4678a008,4678a009
00005cb6,0000418f,00009ecc,0000c2f1,439666a6,439666a7
0000331c,0000da7a,0000514e,0000046c,c324971b,c324971c
00001381,000009e6,0000de75,00008489,c3ce9fde,c3ce9fdf
00001d78,00004342,00001d44,0000827e,4068eb20,4068ebc0
0000f59d,00007336,0000b650,0000213c,c6008189,c600818a
0000e67e,00004c32,0000682a,0000187a,43f36447,43f36440
00004b6e,00005078,0000e6d8,00001315,c4d4ac78,c4d4ac79
0000f054,0000d4b4,0000d81d,000028ed,c60dbb58,c60dbb59
00004829,0000c2f9,0000db3c,00001d8a,c362a91d,c362a91e
00008131,0000ae73,000065ef,000092e4,44bddcbf,44bddcc1
0000bfd5,00004fea,000093f5,0000bd92,41e27002,41e27003
0000c31f,0000a759,00007257,00008573,464ad1a4,464ad1a5
0000b292,00000f77,0000d2a9,00003d4c,c250a5c8,c250a5c9
0000ca36,00002822,000082f2,00000d77,c1463a91,c1463a63
0000e4ad,00004424,00003dac,00001ad7,c494ee04,c494ee05
0000165b,0000aeb7,0000342a,0000e2c2,c45835f5,c45835f6
00003def,0000aa54,0000f400,000097e8,c67ffa45,c67ffa44
0000dd1b,0000a661,00006d6d,000048f7,45a3b93c,45a3b93d
00000da6,0000c83d,00008aed,0000f0b8,c61721e7,c61721e8
00003c35,0000a70d,00000d03,0000c7d9,c0da571e,c0da571f
00003636,0000dbda,0000f6ed,00002040,c6df95b5,c6df95b6
0000d4c6,000006ef,0000c122,00000020,c29de1f1,c29de1f3
0000e87a,00008f2a,000096b4,00003a99,c50f32d6,c50f32d5
0000f4af,00008886,0000f817,00001e27,c74dcffe,c74dcfff
00009352,000008f4,000063e5,00003262,447cacb7,447cacb8
00009a7d,00006809,0000de99,00002164,44cd783c,44cd783e
0000c5f9,00002a32,0000a6e6,0000042b,c0be6fba,c0be6fbb
0000ed55,000067cf,000024c0,00009a89,c5584fc1,c5584fc0
00000be9,00009dbe,0000d305,00000de3,c260a520,c260a521
00008b38,00009a2e,0000169a,00004e37,41c6dcab,41c6dcac
00003e0d,00005331,0000a7d7,00008d58,426c0d4e,426c0d4f
000086d1,00003d9c,0000a8e7,00006876,450ed5d2,450ed5d4
0000ed26,0000d97c,000025ce,00000605,c5aa3bd1,c5aa3bd2
0000d6a7,0000d0ca,000029eb,00000778,c310b422,c310b423
000047e3,000021ac,0000ecef,000074f6,466eaf97,466eaf96
00004d38,000027a2,0000956d,0000f307,c6608c62,c6608c63
0000a0b8,00002bf9,00009bee,00000159,3d499990,3d498400
00005f1b,00002565,0000026f,0000dbab,43516567,43516564
00007558,000065b2,000031f9,0000f3da,45e3117e,45e3117c
000052bd,00006358,00008f9e,00000d01,447879fd,447879fe
0000495b,00006309,0000938f,00009b68,4463cd35,4463cd36
00008e5e,0000e2c2,00007587,0000bcac,46aa1ba9,46aa1baa
000063aa,000097ed,00004f82,0000899d,447cc1dd,447cc1df
00004dce,00000cd5,0000138c,000010ab,41b9c3a8,41b9c3a7
00003066,0000e786,0000c9c9,00001a1a,c4f22dc1,c4f22dc2
00004006,00009106,0000f7a4,0000174b,c6f47bf9,c6f47bfa
0000a7d5,0000c9da,000074c9,00008860,46990888,46990889
0000197a,000053c8,0000e36f,00004f69,c456e6d4,c456e6d5
0000bbc1,000002f6,0000ad73,000014e9,bf86cd3d,bf86ceb8
0000b1fb,00009458,00006970,00004da2,452f657e,452f657f
00000639,0000ea75,000040e1,00003a20,c54e6cb7,c54e6cb8
0000f743,0000126d,00005909,00005dfb,c6e4203f,c6e42040
00000780,00006f8f,0000c490,0000f719,c6a6b11f,c6a6b120
00001bb6,00002001,00005e01,000004fd,43c0217e,43c0217d
00006888,00001c59,0000fa21,00001195,c73b0ffe,c73b0fff
00006715,0000d09b,00009ffa,0000e245,44736980,44736982
0000cac1,00000514,0000d21e,0000de3a,c3e678fd,c3e678fe
00009d32,0000b688,000063e5,00008e62,447c8586,447c8587
0000adfe,00000125,0000bc67,0000b0df,bfac576d,bfac5800
0000bb0c,0000777a,00008514,0000911e,46ef3e3c,46ef3e3d
0000d5cb,000082a0,00006da5,0000e03e,45a0c27f,45a0c280
0000e022,00009762,00002ccc,00008995,c4043b54,c4043b53
0000b237,00005c93,000012ea,0000d64f,433f9e7f,433f9e7e
00002a23,000052b7,0000a1d2,0000e411,c476cfa8,c476cfaa
000012ae,0000150b,00005fe1,0000151e,43fc206c,43fc206a
00004e3f,00008763,0000d2ad,0000ac48,c1e3e93b,c1e3e93a
00006808,00002cd8,0000ee81,0000711c,45b7609b,45b7609a
0000a6fe,00001233,000062d7,000089d2,445ade49,445ade4b
0000de5f,0000e023,0000f923,00001a11,c728093f,c7280940
00006865,000091f5,00008796,0000a919,450c9f59,450c9f5b
0000920b,00000bef,00003038,0000e458,c48afbcc,c48afbcd
00004f90,0000a90f,0000919d,0000b1fe,41f02e28,41f02e29
000050af,00006fce,00000c91,0000f0c8,c4dc50fd,c4dc5100
000012ab,0000704e,0000132e,0000a488,4609bfef,4609bfee
000003c1,00009d86,0000bb3d,00001b0b,bf681c5f,bf682020
0000a56e,0000a3a4,0000bfe3,0000785c,470b7dfe,470b7e00
00005613,0000247f,000075f7,0000f4dc,459089a3,459089a0
00008435,0000d07d,00008a9d,000012c8,c20f9f6c,c20f9f6b
00004afe,00008feb,0000aa34,0000b260,415bc785,415bc786
0000f7fd,00000152,00006bd0,0000c107,c6e06506,c6e06507
00000c0b,0000f6d3,000051fe,00004add,c6d9e4ab,c6d9e4ac
0000c308,0000488e,0000899f,0000614c,442ae5fd,442ae5fe
0000228e,00002d4b,0000f9d1,00007062,c7170fe7,c7170fe8
00001202,00004ca6,0000b9bf,00000d0c,418f0322,418f0321
00004369,000093af,00005148,000023ea,4237e0de,4237e0df
00002b2d,0000343b,00002093,0000da12,c341ebac,c341ebad
00008126,000079a4,00006457,0000475f,4738de5e,4738de5f
0000ea11,00000f85,00005ada,0000f2ef,c6857d7f,c6857d80
0000dc46,0000be7e,00009882,00006f33,45ddc6ff,45ddc700
0000bebc,00000ec1,0000dc9c,00009a25,c39457d4,c39457d5
0000860c,0000c200,00002784,00004acb,4129d7df,4129d7e0
0000f49e,0000ecf7,00002cee,00000937,c6bb77d8,c6bb77d9
0000a68c,000020c1,00002cc0,0000f299,c6531fc4,c6531fc5
00006c09,00009691,00004dfc,00000867,4581df7c,4581df7d
0000a8c4,00003c95,0000f9ac,00001b5f,c7357ee3,c7357ee4
0000dea9,0000af54,0000550a,00000920,c3acdea2,c3acdea3
00005823,0000e253,00007157,00008875,46204b7f,46204b80
000017fb,0000e314,0000e9d2,00001281,c572dff4,c572dff6
000056f2,0000aadf,0000624a,0000500e,446d2090,446d2091
00003cc6,0000fb3f,00003709,0000e127,c76a71dd,c76a71df
0000f325,00009b83,00000c74,0000316c,c6649f55,c6649f56
00004cbe,0000dba7,000089d0,00001ec3,c361e65a,c361e65b
0000b023,0000af83,0000ac1c,0000ea44,c54884f9,c54884f8
000020a9,000068a8,0000b079,0000e559,447db7a3,447db7a4
00000ad3,00004006,00001306,0000daa0,c351fcba,c351fcbb
0000151b,000011f1,00001592,0000e939,c5271ff2,c5271ff4
00006cab,000088b2,0000eb23,0000a635,448cbf38,448cbf3c
0000004b,0000908b,00003d6a,0000ab90,3fa59df9,3fa59dd4
0000a7cd,00003dc2,0000db39,000018cf,c365b6b3,c365b6b4
0000670f,00009e01,0000e37d,000021fb,4454205f,4454205e
00008247,00001083,0000f462,0000c30a,c68c4709,c68c470a
0000b374,00009912,000002a0,000016a5,be6f5540,be6f5fc0
0000f3c8,0000022f,000035eb,0000d740,c67ace85,c67ace86
00000330,00000d36,00000cac,000011b5,3ab0c000,3aaa6000
00007138,00000bda,0000af4d,0000bf53,4626f838,4626f839
0000e699,00003d14,0000266e,000029a2,c4d2f529,c4d2f52b
00003d71,0000354b,000073e1,00000f46,467c26c4,467c26c3
000046d8,0000f655,000020f9,0000cef8,c6caca0b,c6caca0c
00002152,00006190,00002353,000089d5,44320191,44320192
00000186,0000d805,000006f5,0000afb8,c300bed7,c300beda
0000c2e7,0000f4a2,000067cb,00001dc4,c684b0e4,c684b0e5
0000baff,0000004a,00003eca,00000e37,3f52b926,3f52b8dc
0000c9eb,000066b8,00009675,0000f419,c66b8f59,c66b8f58
0000c189,0000bc4a,000083b2,00007435,46869851,46869852
00003d69,00009f53,00006aad,00004b38,45569c86,45569c87
000043ae,000020a9,0000cca8,0000fb31,c7662ec6,c7662ec7
00008b03,000046d5,00001118,0000613a,4428f546,4428f547
0000b378,0000181e,000035ae,0000dc45,c388902e,c388902f
0000e6a5,00002c28,0000f670,0000a79c,c6db49ed,c6db49ee
000034c1,000008e8,0000dcf9,00009900,c39efa43,c39efa44
0000dae7,0000b292,00001977,0000ba85,c35de481,c35de482
00005d87,000038fc,0000938d,00005fea,445737d0,445737d1
00009c02,000025ba,00000971,0000f923,c7245ffb,c7245ffc
00002d47,000086dd,00004c90,00009e09,41929c97,41929c98
0000a949,0000805b,00009f9b,00000664,bd472b70,bd4725c0
0000333b,0000d19d,0000f17e,0000491c,c63049d8,c63049d9
0000108e,0000af2f,0000dbb1,00003846,c375b3d7,c375b3d8
0000a9b6,0000e365,000061e3,000009e0,c3410b60,c3410b64
000011f3,00003310,0000d176,00003554,c22c8841,c22c8842
00004fe1,0000b13e,000023dc,0000789b,47137f5d,47137f5e
0000f9e4,00003917,0000b0a5,00000a84,c73c7f82,c73c7f83
00000991,00002fc2,0000c11d,0000b1df,c0279937,c0279938
0000837c,0000437a,00002b7c,0000862a,4072fb96,4072fc76
000089a6,0000c535,00008dff,00002324,c0a63229,c0a63228
0000f7a0,0000e04f,0000144f,0000afa7,c6f84f3c,c6f84f3d
00008138,0000603a,0000d47a,0000d152,43d567ff,43d56800
00003870,00000c00,00000018,0000da18,c34271ef,c34271f0
0000f3ac,0000e54b,00002041,0000ea41,c69e59fb,c69e59fc
00004f29,000095f7,0000371c,00002872,41e8f224,41e8f225
0000db83,000068f4,0000a525,0000ab2f,450f78c7,450f78c9
00008bb9,000032ee,0000f90b,00000439,c7215fc8,c7215fc9
00000071,00004031,0000aaf1,0000a1e4,4001eb1c,4001eb00
000057a7,000020c8,0000ea89,0000711c,45e24393,45e24392
0000cebd,0000de60,00009fdc,000073e3,46759428,46759429
00000bc4,0000f6d3,000069fe,000016ad,c6c267ff,c6c26800
000001c0,000017c3,00008b2c,0000db3a,c3673f90,c3673f92
00001f2f,000018d1,000004a0,000062a9,4455209a,44552099
00008e9d,000086c0,0000e5cd,0000d746,c4c82c04,c4c82c03
0000cb81,00002a56,00004b82,00001395,3d6e8a80,3d6e8a00
0000a0c2,00001503,000073e9,0000b14e,467d1f4d,467d1f4f
000000b2,0000d233,00001b57,0000aca1,c246a661,c246a665
0000f3b8,0000125f,000015bb,0000bf50,c677074d,c677074f
0000bd77,000009cd,0000ea9e,00001acb,c553d5cd,c553d5cf
0000d23e,0000681a,0000964a,0000a9e6,4500203c,4500203e
0000f4e9,00008140,00001242,0000e2e6,c6a405ff,c6a40600
0000be07,0000debb,000029c6,00000e15,c3d81b0d,c3d81b0e
0000f110,0000d8f2,00001bc3,00000d34,c62478fb,c62478fd
0000182e,0000279e,0000f251,0000e1f5,c65609df,c65609e0
00008976,0000c9e4,0000a777,000083f9,c13cf85e,c13cf81e
000042be,00005fbb,000079c4,0000b237,473a71ed,473a71ee
0000e293,00007396,000096f1,0000359c,46659b65,46659b66
00001224,00004f00,0000b59e,0000f375,c66e3166,c66e3167
000006b7,0000d17a,0000d658,0000e1f4,c462d3fe,c462d3ff
00004e55,0000d989,0000027a,00005cfe,4327b402,4327b400
0000c6c3,0000af8e,00004951,00001183,40703d06,40703d04
0000b6e7,00005a4a,0000607e,0000853e,4441f462,4441f463
000021b4,0000a2f7,00004672,0000827e,40ce2b80,40ce2bd0
0000e0d9,00005758,000025f6,00003e3d,c3fab565,c3fab566
00006bf9,0000916e,000089cc,000027df,457f207a,457f207b
0000818b,0000da48,00007bfc,0000f00b,475e5eff,475e5f00
0000652b,0000df21,00008edf,00008402,4458aff8,4458affa
0000dbb8,0000060f,000065c3,0000dfc8,44368001,44368000
0000de77,0000e60b,00006d07,0000341d,4547381d,4547381c
00006f35,0000a2ab,00005b2e,00008818,45edcde5,45edcde6
00002823,0000e6b3,000043be,00005eb9,c4a01b17,c4a01b18
0000bc44,0000b03c,0000885c,00004a4c,41365174,41365175
000063e5,00006462,0000a02a,000055ea,450b31de,450b31df
0000b5c1,0000dcea,000055d3,00000db8,c35dabf9,c35dabfa
00005795,0000727a,0000c81e,0000960e,4651044e,4651044f
0000b87c,00008e0c,00006e10,00004ccc,45c29503,45c29504
0000d355,0000f5b3,00008e98,00003785,c6b6d45f,c6b6d460
000018e0,000084d1,00002f98,00004fc7,41f9d7b9,41f9d7ba
0000ae98,000073c5,00007462,0000ee0a,46d83fcb,46d83fcc
0000a756,00005b98,0000932f,0000c7c9,436b2f70,436b2f71
00001175,00009217,0000faf3,00002fc6,c75e5fe0,c75e5fe1
00007aba,000010cf,0000e92e,0000977c,474ce3ff,474ce400
0000bc96,0000cc6f,0000b237,00000c93,c198992d,c198992e
0000e4e2,0000bfab,00005214,000009b0,c4966956,c4966957
00006da3,0000dfb8,00008a07,0000c0d3,45a4dcb3,45a4dcb4
0000967e,000098d2,00009763,00005e8d,43d19f43,43d19f45
0000f399,0000103e,00001b9e,0000f429,c6feaffd,c6feafff
00000d29,0000d573,00004e19,0000f4c5,c6991d97,c6991d98
0000073e,0000c4b0,0000af39,00004827,406048cf,406048cc
00007377,00009251,0000a135,00008b37,466edff4,466edff6
0000dfe1,0000101e,000045be,0000a0b5,c3f9421c,c3f9421d
00001e72,0000e6ce,00001c83,0000a87a,c4d9c0c6,c4d9c0c7
00008faa,00009235,00006a51,0000eec5,c5672005,c5672002
00001458,0000f270,0000a994,0000bbc7,c64e040f,c64e040e
0000d017,00000877,0000dfa7,0000ebd8,c58dd3bf,c58dd3c0
0000eac2,00001797,0000f078,0000a598,c6451014,c6451015
0000e0d3,000047d2,00004ddd,00001606,c4128e67,c4128e68
00008cb5,0000a0ec,0000b4ad,00006084,44106ca9,44106cab
00008040,0000c940,000012d2,0000c877,c19b6e4d,c19b6e4b
00005c27,0000915f,000043bd,0000387a,438716ca,438716cb
00008e8a,0000c317,00008151,0000a013,c063693e,c06368ea
00008393,00008c54,0000344c,00006b24,4564844a,4564844b
00006cf2,00006eab,000034b6,0000b75f,4639cf55,4639cf56
0000cbf1,00006026,00008566,0000d7ec,43c22efd,43c22efe
00000d43,00002799,00009d96,0000f12d,c6259fe6,c6259fe7
0000203d,0000593d,0000b8cf,0000167e,432708a6,432708a5
00009faa,0000f415,0000d2bd,00007058,c5f62f4f,c5f62f4c
0000f8b8,0000c149,00009c8b,00007172,c6d6e54b,c6d6e54a
000065eb,000021e0,000097a3,0000e64c,c2c1fb14,c2c1fb10
00008bf2,00006465,00009ded,00007596,46bb89fc,46bb89fe
0000b111,0000e433,0000153b,0000ddd1,c4b4ed06,c4b4ed07
0000812c,0000f92e,0000355c,0000a036,c725bfac,c725bfad
0000d2a5,00002440,00001a08,0000ec3c,c5892917,c5892918
00005ee4,0000af59,00002247,000075c3,46bbd1cb,46bbd1cc
000055e8,0000e343,0000f645,000018e9,c6cf25fe,c6cf25ff
00007298,0000387d,0000cb4d,0000919b,4652c7d5,4652c7d6
0000db3e,0000b108,0000f06a,0000070a,c610dfa0,c610dfa1
00009671,0000a11d,0000771f,00006631,46f041fa,46f041fb
00005ef9,0000e804,000080d4,000006d5,c4c937ff,c4c93800
0000e398,0000765f,00008173,000000b1,46c447ff,46c44800
000096f0,000041dd,0000641e,00002756,44841eac,44841ead
0000c898,00008709,00009047,0000aca7,c1142c54,c1142c53
0000b9be,0000c54d,00002787,00006008,43ff0163,43ff0162
0000dad4,00004461,000002a9,0000d4ec,c3926f7e,c3926f80
00006587,0000e88c,0000085d,0000df0d,c4aa87fe,c4aa8800
00007497,00008dbe,0000b325,00008503,4692df8d,4692df8e
0000e9a3,000034b0,000016d9,000088b4,c5345b49,c5345b4a
00002c8b,00007012,00001072,0000e4d2,45ddf092,45ddf090
0000b39b,0000683c,000053ec,0000784b,47121723,47121724
0000667b,0000ee77,00005c6b,00003213,c592307b,c592307c
0000cd8e,00008d95,0000d1ce,00000bed,c289500c,c289500d
0000d6ba,00001397,0000f270,00008d94,c64fae7f,c64fae80
00001bbf,00008848,00008358,0000a85e,bcfa0100,bcf99600
000069c3,00008bd0,0000d0c7,000020a6,4535fca4,4535fca5
0000df60,0000a4de,0000e017,0000aa17,c478e443,c478e442
00005a11,0000b6e5,00000ac8,0000dadd,c1cf7213,c1cf7218
0000296c,00006e3e,0000e562,00002428,459cb078,459cb077
0000b909,0000843b,00006ff3,0000d1ec,45fcdff6,45fcdff7
00008c29,00004d71,000061ab,000065a8,4509343e,4509343f
0000b163,0000fac1,00009b74,00009b42,c758202c,c758202b
000082f9,0000adbc,000065e7,00009eec,44bcdcea,44bcdceb
0000c578,000042f2,00009cf7,00005c0e,4380bfe1,4380bfe2
0000eaaf,000060ba,000048fb,00001eaa,c52f7085,c52f7086
00009faa,00000e15,00007749,000081e7,46e91ffc,46e91ffd
00004fae,00001ab1,0000c4c4,0000e44d,c4866165,c4866166
00008d2d,0000e577,0000837d,0000313b,c4aedac8,c4aedac7
0000155d,0000f237,0000f413,00006b3b,c6c8e3ff,c6c8e400
0000772d,0000ca83,0000f3d6,0000bdb1,46504637,46504638
00004cd0,0000e249,000001cd,0000f88e,c714d13f,c714d140
00005cca,000084f3,00008d3a,0000e4a0,c45b6006,c45b6004
0000decc,00002e71,00002a6d,00006579,447189a7,447189a6
0000e3f3,000034f4,0000c39d,00001d5a,c47f3f7a,c47f3f7b
0000dcea,00001bd3,00006124,00000ae6,43abc084,43abc082
0000e48c,00002c45,0000215d,0000e05f,c4d76d87,c4d76d89
0000c749,00009687,0000506a,0000784a,47095c06,47095c07
00008548,00004c42,00001a5a,000022ee,418861e7,418861e8
0000d38d,00009f6a,0000aed4,00001089,c2721418,c2721419
0000a6e8,000069a5,00001e36,0000878a,45349fa9,45349faa
0000dc05,000044fd,00001734,0000ac1a,c37c52f4,c37c52f6
0000b3b6,0000cb51,00009e87,0000f07a,c60f7b85,c60f7b84
0000613e,0000007c,0000877c,00002572,4427c15a,4427c15b
000017b8,00000597,0000725c,000049b8,464badc2,464badc1
0000612b,00002b29,0000d93f,0000874d,43f6d725,43f6d726
00002abd,000097a8,00001a87,0000ed72,c5ae3f91,c5ae3f92
0000fa1b,00001b2f,00009ed9,00005da4,c741f700,c741f701
00003a43,00001ef7,0000db0a,0000f83c,c7086075,c7086077
000092d2,00003d77,0000facd,00008e78,c7599ea2,c7599ea3
00000079,00007639,00009895,0000e2e4,46c03bfe,46c03bff
0000af09,00000817,0000afc7,00008358,be6ceca8,be6cdf48
0000b18d,0000c7ae,000083a1,0000b2e6,c10119ba,c1011980
00006e04,0000a1d8,0000c29b,0000cfde,45bf69bc,45bf69bd
0000924b,000061af,000050ac,0000430d,44401993,44401994
0000c12e,0000bb2c,0000795a,00004728,472b43ab,472b43ac
000009a6,00009635,0000b259,0000037d,be4c721c,be4c8010
000080e5,00009ca4,0000c09d,0000b65c,c02d5a79,c02d5a40
00007692,0000b8ff,0000184e,00009ffe,46d23ebd,46d23ebf
0000df41,00000ebf,00006762,00009b2c,44b237e6,44b237e7
0000821a,0000a79e,00001751,0000393f,3f20b4f6,3f20b710
0000eb99,0000000e,0000bf8e,00000371,c5733e37,c5733e38
00001d37,0000e8cd,0000725c,0000a9b8,462517d7,462517d8
00006eeb,000098f6,00003847,00009ff7,45dd6432,45dd6434
00003508,00006762,0000852c,0000cb26,44ea808f,44ea8090
0000812f,0000abed,000021fa,00004939,4126521d,41265230
0000c3eb,0000a4ac,0000e8e5,00007474,4675c817,4675c818
00000ab0,000062a5,00008720,00004c2e,4458ce01,4458ce02
00007336,00005050,0000e6f0,0000913d,464b89ff,464b8a00
0000e35f,00001959,0000af2b,0000b8b5,c46c0ca8,c46c0ca9
00003534,0000a05e,00001a9e,0000012b,3ea3cbd6,3ea3c980
000027e9,000083e6,00002961,00001173,3d969590,3d96b4c0
0000acf7,0000ba6e,00006c9a,000024c3,45933919,4593391a
00005470,0000d0d8,00009979,0000540b,42c1dea1,42c1dea2
0000bc63,000085db,00005410,00006cb8,4598ff39,4598ff3a
00009861,00003d11,0000e92b,00008839,c5254bc5,c5254bc4
00007769,0000bdc7,0000dd7c,00003fc6,46ea62ff,46ea6300
00008c39,00002561,0000d16b,00005209,409eaa03,409eaa08
0000eaed,00008278,0000717c,00006a9e,462d07ff,462d0800
000077cb,000067e4,0000b22b,0000858f,470493ce,470493cf
0000144b,00002ea3,0000263e,000083f2,3e042af8,3e043ac0
0000245c,00002714,0000e65a,0000ef16,c60ac7d2,c60ac7d3
00000033,00004cf3,000000aa,0000ae2b,419d9aa6,419d9aa0
000066eb,0000f0e6,00001c87,0000d57e,c602737b,c602737c
0000f754,00004fba,000033a5,00006282,c6e3bfb5,c6e3bfb6
00001517,000068fd,0000256c,00007626,46d8b40b,46d8b40a
0000894a,0000d2d8,0000117d,0000c01f,c2633d7a,c2633d7b
0000afc7,00004358,000081de,0000155d,40634dfc,40634e74
00006237,00005f33,0000574d,0000a0a3,44aba1b5,44aba1b6
00001f22,0000ed9c,00000347,00003c81,c5b376ef,c5b376f0
