a,b,sub,expected
d3d4,67d1,1,e808
caf6,8b4d,1,caf6
b317,5a57,1,da59
ceb1,2311,0,ceb0
2cc9,3ccc,1,bc7f
b9aa,13a7,1,b9ac
4c0f,3216,0,4c1b
f06b,0dce,1,f06b
b27a,b453,1,2c58
6975,5d5c,0,6a20
e7a1,2ac7,1,e7a1
1701,c279,1,427a
a20d,eaa1,1,6aa1
3ce8,a2d9,0,3cda
35a1,adc7,0,342f
bd4c,1d29,0,bd47
2646,2422,1,2048
aa66,05e9,0,aa63
388b,9776,1,388f
9f0f,dc84,1,5c84
1089,bff2,0,bff1
2423,4dcc,0,4dcd
bfc1,cde4,0,ce60
1051,4b0a,1,cb0a
1f9b,70fb,1,f0fb
9dc1,60f7,1,e0f7
b847,4ee3,0,4ec1
9587,980e,1,112a
4b53,5e65,0,5ea0
4b4e,1aa2,1,4b4e
f514,f4c4,0,f8ec
7d2e,1d68,1,7f2e
b156,e9e4,0,e9e4
c4e4,a295,1,c4e1
fb47,b04b,0,fb47
4662,4a0d,0,4c9f
1c8d,85aa,1,1ca4
a027,af2e,1,2ea9
787c,ba79,1,787c
8bee,570c,1,d70c
2ef5,3d48,1,bcd9
9c1c,7b2a,0,7b2a
562d,5b58,1,d842
1d93,3153,1,b126
c157,3804,1,c258
0566,a5b9,0,a5b4
6d00,f929,0,f889
617c,fa0f,1,7a25
6a49,50a4,1,6a36
313b,1579,1,3130
73ce,99d7,1,73ce
abff,4112,1,c132
c4bd,08fb,0,c4bd
8e48,9e34,1,1dd0
ad70,501e,0,501b
62a9,49fd,0,62c1
9bb5,20a0,1,a28d
555e,62b5,1,e209
d1e0,2032,1,d1e0
15d8,84fa,1,1628
08f8,62ce,0,62ce
cac4,ef65,0,ef68
98af,4f88,0,4f88
1f21,f63b,1,763b
2746,33bc,0,3452
0f18,5fa6,0,5fa6
f48f,5eb9,0,f474
a564,932d,0,a59d
0a11,40e2,1,c0e2
8a70,760c,0,760c
30cb,56cc,1,d6ca
997c,a8c7,1,286f
4218,c331,1,46a4
db14,73b8,1,f3d4
9a9a,65a4,0,65a4
4f37,8834,0,4f37
601e,7151,0,7193
2b1e,6e68,0,6e68
a706,942e,0,a749
7df9,51b7,1,7ff9
f10e,3160,0,f10e
7b43,1034,1,7b43
2786,8b9f,1,2795
f250,0ff5,0,f250
8598,8a69,0,8c9a
e45e,9357,0,e45e
8414,696c,1,e96c
bf7d,a004,0,bf85
05c6,cb99,1,4b99
8547,a91a,0,a91d
3700,b858,1,3bd8
71e0,bb7d,0,71e0
dcee,3388,0,dced
5cdf,4478,1,5ccd
0ad1,4f0c,1,cf0c
950e,f2e4,1,72e4
7cb6,f73b,0,7eb6
7825,49f6,1,7825
43ad,a532,0,43a3
d94a,b8cb,1,d945
395f,0948,0,395f
d802,4701,1,d83a
66a9,b9de,1,66aa
4d88,2a38,1,4d85
a647,43bc,1,c3c9
1a32,df7c,0,df7c
1e9b,7b75,0,7b75
f684,307f,1,f684
877a,9351,1,1262
d723,324c,1,d726
c08f,c59e,0,c7e6
567a,5367,1,518d
2fb2,ec2b,0,ec2b
6fe7,0c4c,0,6fe7
7cdc,7a2c,0,7edc
219b,8f21,0,2162
7ecc,efcf,0,7ecc
808b,ba57,1,3a57
2e7b,1934,0,2ea5
e627,d12b,0,e650
9fde,f510,1,7510
e83f,adbf,1,e83f
2584,f69f,0,f69f
ab7d,7bd3,0,7bd3
f627,5cf2,1,f63b
8a00,0c1d,1,8f1d
1a0d,a433,1,24f5
d589,4f6f,1,d765
ad78,7594,0,7594
5a05,aaa8,0,5a05
fc58,727a,1,fe58
1da5,1995,0,2038
90c3,f41c,0,f41c
5722,9b62,0,5722
4029,1581,0,402a
acb2,c6df,0,c6f2
3f73,b79a,0,3d8c
cfea,a1cf,0,cfeb
c9be,4cde,1,cfbd
d8cd,f3bd,1,73aa
947d,0ac5,0,9349
fc44,e4ea,1,fe44
6d5e,51ba,0,6d69
3f54,0ef9,1,3f54
a941,9a22,1,a8df
f82d,5b9e,0,f825
634b,03ce,0,634b
4f8b,ac40,1,4f8f
220b,1fad,0,24f1
5bbd,609e,0,628d
0120,4c85,1,cc85
663b,4269,0,663e
734d,debb,0,7317
231a,b15b,0,b0e9
2296,1f93,0,2530
e98d,9a0c,0,e98d
a2d5,5731,0,5731
7c58,c295,1,7e58
809c,5ccc,0,5ccc
ecdf,f308,1,7098
3fa1,681d,1,e81c
8516,2a62,1,aa65
99ae,ad69,1,2d3c
2ca2,1206,0,2cae
dd01,843e,0,dd01
36bd,a603,0,365d
ee08,0930,0,ee08
4abc,86ff,0,4abc
bdde,4ac4,0,4a08
0a3c,f9dd,0,f9dd
9d85,6161,0,6161
6113,96b2,0,6113
6403,0996,1,6403
5c45,4940,1,5c1b
ab44,f58b,0,f58b
f5f3,9893,0,f5f3
f793,3d5c,1,f793
cf4e,ed56,0,ed5d
45c6,16c3,0,45c6
fe38,04fe,1,fe38
bdbc,77dc,1,f7dc
593a,efb4,0,ef8a
ce60,d4a1,1,5212
7189,ebce,0,6f2b
8391,5c19,0,5c19
38ca,b5e1,0,3366
5785,6805,0,6841
89d9,8f37,0,9112
b7cf,fb00,1,7b00
9bb7,9c36,1,0da8
8ad9,5098,0,5098
e052,803e,0,e052
5d94,9cd2,0,5d94
f7b0,1451,1,f7b0
3e5e,9448,0,3e5d
c6fd,1caf,0,c6fc
0f15,12ca,0,152a
e19d,5091,0,e154
3394,167e,0,33a1
f244,ffe0,1,7fe0
7408,9982,0,7408
ece9,e8a5,1,e92d
aeb4,bad5,0,bbac
6778,70e0,1,efe2
d46c,677d,1,e7c4
d335,097f,0,d335
16c0,537d,1,d37d
48e7,5885,0,58d3
e390,8dd3,0,e390
9344,53c4,1,d3c4
61de,8cc3,1,61de
767a,28af,1,767a
208f,7e44,1,fe44
6a61,017c,0,6a61
00b6,ddde,1,5dde
a743,3175,0,308d
ab53,cef0,1,4eec
6d69,3685,0,6d69
d0da,0d81,0,d0da
941f,8b48,0,9508
46a2,944f,0,46a2
a721,95f3,1,a6c2
3565,a02c,0,3544
8810,9abd,0,9afe
7a48,ef29,1,7b2d
14a6,f610,1,7610
b6e1,413f,1,c21b
952b,ee19,1,6e19
e55f,e960,0,ec08
b8c8,f3a4,1,73a4
4ae9,9372,1,4ae9
e599,c591,1,e593
6594,3fbf,1,6592
ac0c,0f94,1,ac14
124d,ea6d,0,ea6d
234c,949c,1,23e0
f796,74cb,1,fa30
2abb,bf2a,1,3f60
e0a8,025b,0,e0a8
ab83,f11e,0,f11e
966e,85fa,1,960e
be24,9027,1,be23
6af3,7518,1,f43a
11eb,1459,0,174e
1576,d150,1,5150
5ce3,d593,1,5e48
9615,d062,1,5062
8b46,aa21,1,2a1a
a43c,e4e2,1,64e2
a878,d57e,0,d57f
c36e,c5ca,0,c8c0
c9b4,a037,0,c9b5
6ea1,ce6e,0,6e9b
1159,db97,0,db97
c9c3,9516,0,c9c3
3e0a,01b2,1,3e0a
68db,05a6,1,68db
02ea,59ec,1,d9ec
8b84,e9d4,1,69d4
e5aa,3030,0,e5aa
14da,a07a,0,9fbe
1a2c,8e10,1,1aee
7412,96cf,1,7412
ef53,5329,0,ef45
926c,6492,0,6492
88f4,cefe,1,4efe
e7df,f2ba,0,f3b6
c2c6,9c31,1,c2c4
5fed,c1a1,0,5fe2
3b3a,125d,0,3b3c
3bad,766d,0,766d
082a,14df,0,1564
8bdb,24c9,0,24b9
103c,0fd1,1,0000
6e14,03bc,0,6e14
8884,5174,1,d174
fee8,832c,0,fee8
8849,13e2,0,12d0
f17f,a9a5,1,f17f
819f,d80c,0,d80c
0f30,e218,1,6218
2a24,710b,1,f10b
bda1,2d16,1,bdf2
463b,f345,1,7346
716c,cf0a,0,7168
650c,b45c,1,650c
056d,9dec,1,1e02
a89d,1e8c,0,a797
2aab,dfee,0,dfee
7460,9ca5,1,7460
f29b,cfe1,1,f297
654e,eff9,1,70a6
5417,19a9,1,5417
d7c5,ca1c,0,d844
e994,dbb0,0,ea0f
efa2,69a4,0,ecd0
69e2,a7b0,0,69e2
b326,fd4b,1,7f4b
8750,be57,1,3e57
a913,3c89,0,3c60
1248,ef0e,1,6f0e
76fe,7db3,0,7fb3
0a02,bfb9,0,bfb9
842f,16c2,0,167f
dd79,1bda,0,dd79
6ef9,c29a,1,6efa
93bd,b5b1,1,35ad
4647,e7f5,1,67fb
af81,2c9d,1,b20f
fdd9,ef0b,1,ffd9
5c7e,e7cc,1,6876
3914,f0eb,1,70eb
228a,b004,1,306d
dbcf,a38b,0,dbcf
0109,53b3,0,53b3
80d6,1128,0,1128
4341,8275,1,4341
8181,191b,1,991b
9a30,23e1,1,a4b6
87cb,222a,0,221a
37ba,70b1,0,70b1
3d0d,7f27,1,ff27
578a,af45,1,578c
92cf,1cff,1,9dd9
253c,29c4,0,2c31
dccf,48a0,1,dcf4
df1c,3a08,1,df1f
43df,be6a,1,458a
7698,51d5,1,7695
4102,6635,0,6638
cb67,e2d7,0,e2f5
c542,3e72,0,c34b
9f87,f2a2,1,72a2
76e9,cb0b,1,76ea
386f,dc1c,0,dc1a
8014,fbe1,0,fbe1
8984,5ae5,0,5ae5
4080,30a1,1,4036
69e8,5e8c,0,6aba
8e84,d870,0,d870
26cc,50a4,0,50a5
892e,8b46,0,8e3a
6dfd,cb63,1,6e01
ff13,3381,0,ff13
e962,815a,1,e962
dd7f,61ba,1,e43d
e7c2,651e,1,ea70
9b90,18b1,0,95be
c210,3703,0,c130
5fc1,569e,1,5e1a
276a,0bd0,1,275a
c04a,1b13,0,c048
941c,38b8,0,38b6
1109,e7ec,0,e7ec
aa6b,297d,1,adf4
c02e,0c01,0,c02e
7213,e6f4,0,7134
2cae,765b,1,f65b
5330,aa39,1,5332
4dfd,6bce,0,6bda
6af8,bec6,0,6af7
c05f,bc09,1,bcb5
4dd0,2645,0,4dd2
2f7c,5673,0,5675
d5f7,e25e,1,619f
ac03,6b6b,0,6b6b
86de,7b63,0,7b63
e04e,63ad,0,5ebe
9092,2876,1,a888
c8af,302c,1,c8c0
9c5c,282c,1,a8b8
158f,e5b6,1,65b6
a2f8,ab95,0,acaa
22ad,d977,1,5977
4286,e18f,1,6196
14b1,3ecc,1,becb
58d3,f729,1,7733
54ff,e299,1,6339
892e,d09c,0,d09c
5b0a,6a08,0,6a79
2f38,86df,0,2f36
fa93,b56b,1,fa93
223f,ef17,1,6f17
7728,4036,0,7728
db82,797d,1,f985
e2a3,99d9,1,e2a3
a47a,0ea6,0,a45f
fd86,ea8d,1,ff86
1615,30ce,0,30da
768e,107b,1,768e
1535,93a7,0,0d86
5edd,066c,1,5edd
c0ea,8ef6,1,c0ea
426a,4779,1,c444
4421,51fb,1,d177
7e2c,5225,0,7e2c
9483,3ee2,1,bee3
6813,558b,1,67cd
7a95,2e13,0,7a95
de72,f506,1,74ec
adea,7f53,0,7f53
ffcf,3c7e,0,ffcf
b895,9b4c,0,b89c
4199,a707,1,41a7
c0cd,d69a,1,5674
15ba,327d,1,b272
cfd9,8892,0,cfd9
4e9b,2494,1,4e9a
b6b6,3e9c,0,3cee
4a6a,0ac6,1,4a6a
ee3c,c952,0,ee3f
50bf,34a0,0,50c8
fca0,da3e,1,fea0
c65e,39c3,0,c5a6
2ff6,8f74,1,2ffd
1f8d,2919,0,2a0b
e953,0a97,1,e953
ac4e,b0d8,1,2d62
2c0d,a184,1,2cbe
fa96,ad46,0,fa96
cbf2,5073,1,d270
f174,2241,0,f174
2248,5b76,1,db76
0d1c,93ea,0,915c
cd1e,961e,0,cd1e
0330,cc9a,0,cc9a
a734,46d0,1,c6d7
7b12,980e,1,7b12
917c,b116,0,b11b
67cd,fa11,1,7a4f
3e9a,1e35,1,3e94
ea4c,fe10,1,7e10
561f,b995,0,5614
544c,0d45,0,544c
146d,e0f3,1,60f3
3f49,f9de,1,79de
99ce,a3aa,0,a48f
5293,1808,1,5293
b7d4,a1a7,0,b801
b648,12ac,1,b64b
14d9,dd46,1,5d46
41dd,9cd9,1,41df
873d,9742,0,97b6
e23b,894b,0,e23b
9508,d4b6,1,54b6
1840,c8b5,0,c8b5
8b3f,83ae,0,8b3f
6839,f589,1,7610
a002,fcc8,0,fec8
8358,7cb9,1,feb9
f486,cb25,1,f485
cee9,059b,0,cee9
94c5,d910,1,5910
0b90,d580,0,d580
b92c,fb17,0,fb17
cfc2,61f5,1,e233
7220,88ca,0,7220
fa3e,56a7,0,fa3b
c473,0ad9,0,c473
4822,eb03,1,6b07
436c,a538,1,4376
580a,284b,0,580a
0e6e,8781,0,0c8e
d75b,1ff7,1,d75b
b9f6,2d3b,1,ba9d
66c8,7625,1,f5b8
c95a,b7e5,1,c91b
d982,a1b4,0,d982
9d50,6202,0,6202
5a89,9cc1,0,5a89
6ee7,1751,1,6ee7
e597,9784,1,e597
74df,a4ed,0,74df
5310,39df,0,5327
5fc8,8942,1,5fc8
1941,80f1,0,1941
4dcc,ee26,1,6e2c
d578,aea8,1,d576
55c9,6ed1,0,6ee8
1fe7,17c1,1,1df7
d699,000d,1,d699
92df,bdc1,1,3dc0
71b6,8b16,1,71b6
617b,2087,0,617b
04ee,3cca,1,bcca
4a3b,bc5f,0,49af
4d51,9654,0,4d51
dd4e,07cb,0,dd4e
4ffb,5f49,1,dec9
902a,a773,0,a794
98a2,7a10,1,fa10
419b,ee0e,0,ee0d
7606,3eb6,0,7606
d18a,fb72,1,7b71
6099,e2d5,1,65b7
6a8b,96dd,1,6a8b
e8d6,c87b,0,e8da
1145,67c2,0,67c2
4791,b371,1,47cd
1fb7,d379,0,d379
a41d,36c8,1,b70a
68db,1fb1,1,68db
4c57,5633,0,5749
1e73,8c84,1,1ebb
df34,87ce,1,df34
23bb,2034,1,1f0e
ef1e,9597,0,ef1e
daf1,4cc0,1,db89
cb7f,eea5,0,eea9
d581,3c62,1,d593
38ec,3618,1,3380
b3af,9c39,0,b3d1
236d,6198,0,6198
66c7,a421,1,66c7
efb1,aa70,0,efb1
07dd,471c,1,c71c
bae6,253f,0,babc
d3b2,7940,0,793e
bf66,7053,0,7053
3efd,2e34,1,3e9a
2ca5,5159,1,d157
d926,f294,0,f2a9
380c,b5ac,0,30d8
9c9b,a2ea,1,209c
45fb,a959,1,4606
2ff9,c9fb,0,c9eb
856a,c1db,0,c1db
4648,3407,0,4688
89df,6870,0,6870
4e18,fd99,1,7f99
c12d,4114,1,c520
db1e,3246,0,db1c
a725,db7a,0,db7a
bc19,c9ec,0,ca6f
56e2,bbb1,1,56f1
5358,f86b,1,786d
78cf,7a55,1,f218
43c2,e70e,0,e70a
7edb,5796,1,7edb
8330,0c99,0,0c99
11f8,18e7,0,1a65
5330,f31e,0,f317
bace,16ee,0,bacb
aa89,015e,1,aa89
81f5,53cc,0,53cc
b127,6ba2,1,eba2
57ff,d016,0,55f4
ec64,b4f0,0,ec64
2c96,9859,0,2c73
6751,a234,0,6751
a5ff,8ef5,1,a5e3
b524,a5b6,1,b4c9
9014,527a,0,527a
c78f,2da1,1,c7a6
47e0,c874,1,4c32
8721,9b19,1,1ae0
533a,70f4,1,f0ed
57bb,6ccb,0,6cea
d2ac,3e7d,1,d2e0
0af5,02fa,0,0af5
6f6a,db6f,0,6f2f
86bc,b543,1,3543
4216,57e4,1,d7b3
04a6,30d0,0,30d1
a336,f01e,1,701e
6e9a,391b,1,6e9a
d2e3,669d,0,6666
0606,79c1,0,79c1
d471,5ddd,0,5cc1
06c6,3711,0,3711
e064,d09e,0,e0ae
da87,27ea,1,da87
3ac4,436f,1,c1be
c991,eb13,0,eb19
e828,f051,0,f15b
93dd,338e,0,3386
14eb,004c,1,14eb
94ee,483e,0,483e
ac01,5d48,0,5d48
d167,eaf5,1,6adf
959d,6e34,1,ee34
a0ca,2b74,1,ac53
7364,b56f,0,7364
0dcb,43c3,1,c3c3
4e6b,48d9,0,506c
7550,6c4a,0,7662
e999,102e,0,e999
7749,74a7,1,7144
a27f,d82a,1,582a
b77d,18c7,0,b773
f44f,bf2a,0,f44f
9a69,ce8d,1,4e8d
737b,4819,1,737a
1077,32fe,1,b2fa
78bc,b198,0,78bc
8873,42c0,1,c2c0
04ed,56f9,1,d6f9
cd47,6393,0,6369
a8ab,4421,0,4418
06d4,152a,1,94bd
5679,f6ff,1,7705
9755,3f39,0,3f37
676d,e5c2,1,6a98
b7cd,186c,0,b7c4
312d,5c90,0,5c91
0753,9b5c,1,1b97
2d4f,c37b,1,43a5
b4c4,a9b8,1,b40d
3cfb,cb3c,1,4bdb
52a0,8a78,1,52a0
2324,8510,1,232e
bbbc,57eb,1,d7fa
504d,46ad,0,5123
47af,6a0f,0,6a13
2ee1,3977,0,3a53
d710,39e7,0,d704
becb,b226,0,bf90
1ae2,cf2b,1,4f2b
f59a,4498,1,f59a
812b,3821,0,3821
4a19,f836,1,7836
a473,75a3,0,75a3
ac53,6bcc,0,6bcc
5ab3,9da7,0,5ab3
f435,ef9b,0,f61c
9b36,77f8,1,f7f8
82ec,7dba,0,7fba
7050,5752,1,7041
6ab9,a291,1,6ab9
45f3,9939,1,45f4
eda4,c050,0,eda5
056f,dd71,0,dd71
e49c,385f,0,e49b
24d8,8ddc,1,24ef
a6ae,e26f,1,626f
aa1c,8baa,1,aa14
1a46,1d3c,1,9832
7632,c5c1,0,7632
3e1a,7133,0,7133
9b15,67c4,1,e7c4
b9e1,f162,0,f162
b0db,85b3,1,b0da
78a0,10b2,1,78a0
79c8,b8e1,1,79c8
5ab7,e187,1,6335
de43,b08d,1,de42
7eea,de20,0,7eea
c544,c44e,0,c8c9
e812,65e3,0,e082
b500,7b63,1,fb63
73b7,2aee,0,73b7
347b,83c2,1,347b
a136,491e,0,491d
86bb,dc4d,0,dc4d
f099,1636,0,f099
28fe,6a16,1,ea16
fb0a,4959,1,fb0a
294e,14ce,0,2974
0f91,055e,0,1074
246b,d704,0,d704
9082,1b60,0,1a40
e453,cd0c,0,e467
f03c,c06f,1,f03c
60ab,bf94,1,60af
53b3,1262,1,53b3
c9e4,b3e1,0,ca04
c176,0e48,0,c176
7cea,1bc2,1,7eea
55fc,a2e8,0,55fc
fe44,59cc,1,fe44
8945,c484,0,c484
565c,43d7,0,569b
b30f,0557,1,b310
17e5,531e,1,d31e
fa91,8842,0,fa91
f361,3b5f,1,f361
dc0a,258b,1,dc0a
7357,520c,0,735d
ad7e,8a56,1,ad7b
9b7e,9e30,0,a0f8
bd17,9d8a,1,bd11
63f3,6f18,0,700b
097e,a98a,1,298f
8938,1e60,0,1e36
055f,15f7,0,164d
a0f6,0109,0,a0f6
9899,c4b1,1,44b0
1039,e941,0,e941
0ef8,a4b4,1,24d0
a9f0,b012,0,b18e
0a0e,2179,0,2191
02f5,f4de,0,f4de
d254,1b97,0,d254
1653,ce8d,0,ce8d
befa,6f01,1,ef01
b863,bb16,1,3566
a784,0e54,0,a76b
393f,19c6,1,3939
d3db,b373,1,d3d4
82c5,bfea,0,bfea
ac7d,1e69,0,ac16
c2fa,1333,0,c2fa
0898,98bb,0,9872
083a,9930,1,1974
d4bb,d34f,1,cc4e
bc5d,7506,1,f506
fdf7,5361,1,fff7
a3a6,8319,0,a3a6
4a90,809e,0,4a90
4ee4,9df4,1,4ee4
5a80,c7bb,0,5a42
38a0,e979,1,6979
bc93,8615,0,bc93
0432,80ea,0,0432
6413,4bfc,1,6403
ce81,07cf,1,ce81
df3f,7731,0,7714
29c6,0b15,0,29cd
168a,5168,0,5168
15ad,eb80,1,6b80
0ddb,e201,1,6201
f81f,28fc,1,f81f
9d37,5bc6,1,dbc6
9c79,f668,0,f668
e323,0594,1,e323
1384,2b59,1,ab3b
1ad0,cfa0,1,4fa0
a1e2,87d7,1,a1d2
83a7,bfce,0,bfce
7387,c429,1,7388
8ef0,8ea1,1,8000
8c0c,7f48,1,ff48
59c2,21d8,0,59c2
711b,d771,0,710c
06e4,a30c,1,231a
33d8,a46f,0,334a
485d,50ec,0,5203
d097,4f34,1,d418
5f8c,f0cc,0,f090
3a41,8cb2,0,3a40
0f14,ecfd,0,ecfd
e32d,8cc8,0,e32d
4aab,448f,1,4864
533c,1a41,1,533c
acc8,f670,0,f670
483e,4971,0,4cd8
ac68,fa6f,1,7a6f
d463,15e2,1,d463
4579,38ec,0,4616
7efc,cbd2,1,7efc
b6f5,52af,1,d2bd
1f4d,a140,0,9a66
1a2d,718b,0,718b
0535,6047,1,e047
c3ce,16c0,0,c3cd
a372,f6ea,1,76ea
f8a8,090a,0,f8a8
366f,9627,1,3675
3a83,dd49,1,5d4c
421b,4956,0,4add
e3c5,1139,1,e3c5
3359,8e87,1,335c
11c6,08c5,0,12f7
fdcf,d1f4,0,ffcf
8c5f,2aa3,1,aaac
0aa9,ca9b,0,ca9b
2c5e,f1cc,0,f1cc
7dc0,c6b0,0,7fc0
b4ec,596c,0,596a
5cc7,bb32,0,5cc3
ef3d,d6f4,1,ef21
417c,3095,0,41c5
9b10,930b,0,9c69
caa8,7941,1,f941
4471,de9c,1,5eae
2112,11ea,0,2171
8cbe,f0b9,0,f0b9
ffdb,5f98,0,ffdb
4c3c,4844,0,4e5e
6226,104d,0,6226
78dc,9673,1,78dc
8a3e,993f,1,18db
2dec,b4b4,0,b272
99f9,b946,0,b94c
4c9b,109f,1,4c9b
d24b,39c6,0,d234
3761,be8d,0,bcb5
4063,0030,0,4063
77d4,8057,0,77d4
0a96,7363,0,7363
7cb5,a9a0,1,7eb5
250b,bb62,1,3b8a
c932,0179,1,c932
1834,6ff8,0,6ff8
b377,dced,1,5cec
4f7f,4df5,0,52ba
c417,19e1,1,c418
c7a0,14e7,0,c7a0
88b6,31fd,0,31fc
8438,f78b,1,778b
5c6f,c3d5,0,5c5f
6e1f,8f4d,0,6e1f
0170,b076,0,b076
f676,6382,0,f63a
1093,3789,0,378b
8096,958b,0,958b
4164,ddb0,1,5dbb
4a28,f18c,0,f18a
6b4d,1d36,1,6b4d
e41c,c7d2,0,e424
eb55,f89d,0,f912
d5e0,5bc4,1,dd5a
4723,ea43,0,ea3f
aa43,f9c9,0,f9c9
411b,bdf6,1,440b
d2b3,ec6a,0,ec77
79ea,ff27,1,7f27
18e1,6cd1,1,ecd1
bb67,c0a8,1,3d9c
3d8d,63b3,1,e3b0
a42c,ff97,1,7f97
dc81,4049,0,dc78
5b5f,8576,1,5b5f
5031,ae6e,0,502e
8fe3,81ac,0,8fe3
468a,633f,0,634c
191e,54ce,0,54ce
3e35,f46d,0,f46d
80eb,e21e,1,621e
ea99,8051,1,ea99
8528,f53e,1,753e
68ac,c0a8,0,68ab
4f69,8459,0,4f69
6f9f,98b0,0,6f9f
34d5,4967,1,c940
7070,c932,0,706f
4340,3791,0,4419
ce84,e265,0,e299
e14c,bad9,1,e14a
fffe,3178,0,fffe
b12a,a4f8,0,b1c9
05e5,9563,1,15c1
57c0,005c,0,57c0
cdca,92e4,0,cdca
bcdf,ec2c,0,ec2c
66b3,780b,1,f7ab
41e5,9ff3,1,41e9
200f,d3df,1,53df
87f3,ac6e,1,2c6c
8970,107d,1,91d9
ddf6,351e,0,ddf5
e66e,93c4,1,e66e
5655,9b08,1,5655
af6e,72ae,1,f2ae
7a09,8ea7,1,7a09
bfeb,afff,0,c035
b63b,2cf5,1,b778
5c10,ff83,0,ff83
fc0e,44c8,0,fe0e
5661,347f,1,565d
4cf0,4f01,1,c822
95f4,c8d8,1,48d8
b974,0399,1,b974
fcac,1069,0,feac
155b,625d,0,625d
4e25,80e0,1,4e25
cd55,2463,0,cd54
a63a,5205,0,5204
cca7,1ffc,0,cca7
ac5d,b030,0,b25e
d37e,87fe,0,d37e
7a93,c519,1,7a93
f0fa,236f,1,f0fa
4a29,c201,0,48a9
9964,081f,0,9922
78ea,f328,0,7640
ee13,192c,0,ee13
fc3c,61b9,0,fe3c
9538,3fde,0,3fdd
2338,d720,0,d720
8a6b,7d39,0,7f39
79de,1fad,0,79de
25f3,6141,1,e141
03ef,01e4,1,0000
d12c,e5a4,0,e5cd
4320,297e,1,430a
6090,a13d,0,6090
2537,6fe2,1,efe2
5bcd,b8fc,0,5bc8
5ac9,a1ac,1,5ac9
e598,c110,1,e595
d3ca,d7ea,1,5405
93fc,cc23,1,4c23
20aa,efb2,0,efb2
f1f4,9577,0,f1f4
f4c4,fcd9,0,fed9
89df,054e,1,8c43
ba01,be0c,0,c086
29c0,9b7f,0,2948
ec30,3b9c,1,ec30
aff0,eca4,0,eca4
1775,42bb,0,42bc
eb45,440f,1,eb47
e693,f407,1,733c
6f86,48ef,0,6f88
1a87,24bd,1,a3d8
d56a,a804,1,d569
1ba2,2ee4,1,aea7
709b,2440,0,709b
e797,b6ca,0,e797
be16,7ca0,0,7ea0
8eb9,4dd5,0,4dd5
16f7,0b53,1,160d
74f7,31c6,1,74f7
5e95,48d1,1,5e6e
6aa7,ca08,0,6aa1
8496,0c22,1,8d48
fe87,f1db,1,fe87
0255,b50c,0,b50c
01de,1851,0,1851
0e11,bff9,0,bff9
d43f,3d74,0,d429
9bcc,cd8b,0,cd8b
34cf,001a,1,34cf
4121,a7a0,1,4130
2ad6,6c14,1,ec14
7a83,6dc2,1,79cb
4fb9,9718,1,4fb9
2fae,965a,0,2f95
51ba,733c,1,f336
ce98,e8f3,0,e900
559c,81e8,1,559c
6a2c,0812,1,6a2c
6ddb,308a,0,6ddb
62f9,941f,0,62f9
0a0b,8e61,0,8ab7
8dc3,73c7,0,73c7
e0ec,c8d0,1,e0d9
14d7,f752,1,7752
9f79,4500,1,c502
db67,2ab3,1,db67
4bf4,a679,0,4bf1
f6ab,0818,0,f6ab
a4ea,0094,0,a4ea
f3dd,5f7e,0,f3a1
8883,cb24,1,4b24
b7ce,b2fb,0,b9a6
c67f,7c2e,1,fe2e
5f39,cf8c,1,5fb2
3a22,cce4,1,4d15
3c23,08c8,0,3c23
6f92,8498,1,6f92
e8c3,be34,1,e8c2
ba61,8caf,1,ba60
dc4c,1518,0,dc4c
7ba3,c9f2,0,7ba3
134f,6d25,1,ed25
f39a,8d80,1,f39a
4068,edc2,1,6dc3
7059,6b96,1,6ce7
29e3,2147,1,2891
ddb2,0160,1,ddb2
167a,0713,0,16eb
1d3a,8e2c,1,1d9d
d019,b258,1,d013
ba4f,ddd9,1,5dd6
5e52,155d,0,5e52
d2c9,ec30,0,ec3e
02cd,dc4a,1,5c4a
e22a,252a,1,e22a
46e8,c3b8,0,4218
19a1,a157,0,9fde
7e27,4b2e,1,7e27
4042,af3f,1,407c
0dc1,7094,0,7094
4877,d559,0,d4ca
8198,051d,0,051d
5047,0629,1,5047
7610,7e8c,1,fe8c
71e3,ccc3,0,71e1
9bf7,a71f,0,a80f
ecd2,04c8,0,ecd2
237c,a875,0,a52c
bc39,44c6,1,c5d4
565d,a625,1,565d
91d7,34c6,1,b4c9
1529,41b7,1,c1b6
0ed6,1c42,1,9ba9
6e56,7b59,0,7c00
f539,2901,1,f539
b818,536c,0,535c
5423,cad4,0,5291
2781,032b,0,2781
d9b1,ef77,1,6f49
6dd6,111a,1,6dd6
9479,b2a9,1,32a0
1cc7,8484,0,1cb5
2079,ad3c,1,2dcb
32d0,a423,1,3354
1309,f8d1,0,f8d1
7463,e96a,1,7510
e53b,ad9a,1,e53b
9a83,7c02,0,7e02
6786,d6af,1,67f1
5008,fab6,1,7ab7
1ee2,224b,0,24de
d22f,e63f,1,660e
f50e,9c7d,0,f50e
b011,3c31,0,3b5e
7fd6,68b9,0,7fd6
2f34,11b1,0,2f3f
6d5d,85c3,1,6d5d
0499,6bbe,0,6bbe
4da1,035f,1,4da1
325b,239a,0,32d5
23f0,4b15,1,cb13
44e5,fecc,1,7ecc
209b,3b3a,0,3b4c
b957,3c8f,0,378e
fcc6,8534,0,fec6
4572,1844,0,4573
36d2,1e29,0,36eb
